year,school_code,school_name
23,107342,CCCOE Special Education Programs
23,107359,Hamilton Elementary
23,107375,Rio Del Oro Elementary
23,107391,New Republic Elementary
23,107409,S Ben Benavidez Elementary
23,107425,George Visual and Performing Arts Magnet and Middle
23,107433,Columbia Middle
23,107441,Theodore Vick Elementary
23,107458,Chavez Elementary
23,107466,Community School/Independent Alternative Education
23,107482,San Diego Metro Career and Tech
23,107508,Century Community Charter
23,107516,Summit Leadership Academy-High Desert
23,107524,Acalanes Center for Independent Study
23,107557,Calavera Hills Middle
23,107573,High Tech Middle Media Arts
23,107631,Academy of Innovation K-8
23,107649,Countryside Community Day
23,107672,Sequoia High
23,107706,Blue Heron
23,107722,River Valley High
23,107730,ASA Charter
23,107748,Learning in an Urban Community with High Achievement (L.U.C.H.A.)
23,107755,Port of Los Angeles High
23,107763,Renaissance Academy
23,107771,Sequoia Elementary
23,107797,Heritage High
23,107805,Cypress School of the Arts
23,107862,Reidy Creek Elementary
23,107870,Bernardo Elementary
23,107888,Highland Grove Elementary
23,107912,Helen Keller Elementary
23,107920,Lakeside High
23,107938,Ezequiel Tafoya Alvarado Academy
23,107946,Lake Canyon Elementary
23,107961,Benjamin Franklin Elementary
23,107979,Sierra View Elementary
23,107987,Fairfax Jr. High
23,108001,Plumas County Opportunity
23,108019,Marsh Creek Elementary
23,108027,Oak Hills Elementary
23,108035,Park View Elementary
23,108050,Ruhkala Elementary
23,108068,Boronda Meadows
23,108076,Central Valley High
23,108084,Whitney High
23,108092,Orange Cove High
23,108100,Mollie S. Bakman Elementary
23,108118,Akira Yokomi Elementary
23,108126,Sam H. Lawson Middle
23,108134,La Jolla Elementary
23,108142,Woods (Harold L.) Elementary
23,108159,Cesar Chavez High
23,108167,Adelante Dual Language Academy
23,108175,Sandra Tovar Medeiros Elementary
23,108191,Summit High
23,108209,Ellerth E. Larson Elementary
23,108217,Manlio Silva Elementary
23,108225,Ronald E. McNair High
23,108241,Ronald Reagan Elementary
23,108258,Lakeview Elementary
23,108266,Golden Hill K-8
23,108274,Porter Elementary
23,108282,Cherokee Point Elementary
23,108290,Ibarra Elementary
23,108324,Windemere Ranch Middle
23,108332,Oak Valley Middle
23,108340,Lake County International Charter
23,108357,George Kelly Elementary
23,108365,Segerstrom High
23,108373,Manuel Esqueda Elementary
23,108381,Thurgood Marshall Elementary
23,108399,Cesar Chavez Middle
23,108407,Eastside High
23,108415,Heritage Peak Charter
23,108423,Vanguard Preparatory
23,108431,Galileo Academy 101
23,108449,Endeavour School of Exploration
23,108464,Carrillo Ranch Elementary
23,108480,Crowne Hill Elementary
23,108498,Susan La Vorgna Elementary
23,108506,Tony Tobin Elementary
23,108514,Foskett Ranch Elementary
23,108522,Cappy Culver Elementary
23,108530,Antelope Hills Elementary
23,108548,Iftin Charter
23,108555,Design Science Middle College High
23,108563,EJE Elementary Academy Charter
23,108589,San Lauren Elementary
23,108597,Tesoro del Valle Elementary
23,108605,Stone Bridge
23,108613,Veritas Elementary
23,108621,Wilson C. Riles Middle
23,108639,Oak Meadows Elementary
23,108647,Aspire Rosa Parks Academy
23,108662,Veterans Elementary
23,108670,Leadership Public Schools - Hayward
23,108688,Academy of the Redwoods
23,108696,Ramblewood Elementary
23,108704,Oso Grande Elementary
23,108720,Arnold Adreani Elementary
23,108738,Helen Carr Castello Elementary
23,108746,Katherine L. Albiani Middle
23,108753,Pleasant Grove High
23,108761,Daniel J. Savage Middle
23,108779,Howard Tanner
23,108787,High Tech High Media Arts
23,108795,Creative Connections Arts Academy
23,108837,Community Collaborative Charter
23,108860,Westlake Charter
23,108878,CHAMPS - Charter HS of Arts-Multimedia & Performing
23,108886,Gabriella Charter
23,108894,Alliance Judy Ivie Burton Technology Academy High
23,108910,ISANA Nascent Academy
23,108928,Larchmont Charter
23,108936,Alliance Collins Family College-Ready High
23,108944,Lighthouse Community Charter High
23,108951,Arthur A. Benjamin Health Professions High
23,109009,Summit Charter Academy
23,109033,King-Chavez Arts and Athletics Academy
23,109066,Orange County Educational Arts Academy
23,109074,Joel J. Hidahl Elementary
23,109082,M. Robert Adkison Elementary
23,109090,Sinclear Elementary
23,109108,Citrus Hill High
23,109116,Lasselle Elementary
23,109124,Avalon Elementary
23,109140,Canyon Oaks Elementary
23,109157,Magnolia Science Academy San Diego
23,109173,Quail Run Elementary
23,109181,Olympic Primary Center
23,109199,Lake Street Primary
23,109207,Martha Escutia Primary Center
23,109223,Garza (Carmen Lomas) Primary Center
23,109231,"Danny J. Bakewell, Sr., Primary Center"
23,109249,Hooper Avenue Primary Center
23,109256,Mariposa-Nabi Primary Center
23,109264,Lexington Avenue Primary Center
23,109272,Middleton Primary Center
23,109280,Amanecer Primary Center
23,109298,Hollywood Elementary
23,109306,Washington Primary Center
23,109314,Harvard Elementary
23,109322,Pacific Boulevard
23,109330,Ricardo Lizarraga Elementary
23,109348,Aurora Elementary
23,109355,John W. Mack Elementary
23,109363,Maywood Elementary
23,109371,Rosa Parks Learning Center
23,109389,Panorama City Elementary
23,109397,Maurice Sendak Elementary
23,109405,Kingsley Elementary
23,109413,Madison Elementary
23,109421,Hope Street Elementary
23,109439,Cesar Chavez Elementary
23,109447,Santee Education Complex
23,109454,South East High
23,109462,Maywood Academy High
23,109470,Victoria Magathan Elementary
23,109488,Cesar E. Chavez Middle
23,109496,Roger Anton Elementary
23,109504,Cedar Continuation High
23,109512,Cal Burke High
23,109520,Mountain Vista
23,109538,Marco Antonio Firebaugh High
23,109595,Cesar E. Chavez Middle
23,109660,Aspire Antonio Maria Lugo Academy
23,109678,Lakeview Elementary
23,109694,Jack G. Desmond Middle
23,109702,Nishimoto Elementary
23,109751,Visalia Charter Independent Study
23,109793,South Sutter Charter
23,109819,Aspire Berkley Maynard Academy
23,109827,Newcastle Charter
23,109843,Santa Rosa Academy
23,109850,Public Safety Academy
23,109884,James Jordan Middle
23,109900,Vista Real Charter High
23,109926,Academia Avance Charter
23,109934,Our Community Charter
23,109942,Los Angeles College Prep Academy
23,109975,Fuente Nueva Charter
23,109991,Crescent View West Public Charter
23,110007,Ocean Grove Charter
23,110023,Orr Creek
23,110064,University Preparatory
23,110072,Ishi Hills Middle
23,110080,Apricot Valley Elementary
23,110098,Anaverde Hills
23,110106,Orange Grove High
23,110114,Sycamore Ridge
23,110122,Bonsall West Elementary
23,110155,Lake Tahoe Environmental Science Magnet
23,110189,McClymonds High
23,110205,Lemoore Middle College High
23,110221,Shasta Lake
23,110239,Reach Academy Elementary
23,110247,Manzanita SEED Elementary
23,110254,Sankofa United Elementary
23,110270,Clovis Community Day Secondary
23,110304,Los Angeles Academy of Arts and Enterprise
23,110320,Gene Drevno Community Day
23,110338,Achieve Charter School of Paradise Inc.
23,110395,Lincoln Community Day
23,110460,Core Learning Academy at Conley-Caraballo High
23,110478,Alternative Learning Academy at Conley-Caraballo High
23,110486,Lange (Dorothea) Elementary
23,110494,Bidwell Continuation High
23,110502,Rancho Rosal Elementary
23,110510,Golden Hills Elementary
23,110528,Adams (J. Douglas) Middle
23,110551,Nord Country
23,110569,Judson & Brown Elementary
23,110577,Railway Elementary
23,110585,Sky View Elementary
23,110593,James C. Enochs High
23,110601,Evans Ranch Elementary
23,110627,Eleanor Roosevelt High
23,110635,River Heights Intermediate
23,110643,Eastvale Elementary
23,110668,Frida Kahlo High
23,110684,Iron House Elementary
23,110692,Sequoia Middle
23,110700,Don Callejon
23,110718,Vista Verde Elementary
23,110726,Chaparral Elementary
23,110734,La Rosa Elementary
23,110759,John F. Kennedy High
23,110767,Horizon Elementary
23,110775,Stonecreek Junior High
23,110783,Juanita Blakely Jones Elementary
23,110791,Ronald Reagan Elementary
23,110833,River Springs Charter
23,110858,Corcoran Academy
23,110866,Sitting Bull Academy
23,110940,Cottonwood Creek Elementary
23,110957,Cesar Chavez Elementary
23,110965,Madera South High
23,110973,Richmond College Preparatory
23,110981,Hamilton Elementary
23,110999,Frontier High
23,111005,Los Coches Creek Middle
23,111021,Colonel Mitchell Paige Middle
23,111039,Academy for Change
23,111047,Lopez Elementary
23,111054,Cortez Elementary
23,111088,Jack Franscioni Elementary
23,111096,Tiefort View Intermediate
23,111104,Barrett Ranch Elementary
23,111112,Carroll Elementary
23,111138,Heron
23,111153,Reagan Elementary
23,111187,Monterey Ridge Elementary
23,111195,Classical Academy High
23,111203,Alder Grove Charter School 2
23,111211,New Heights Charter
23,111237,Maryland Elementary
23,111245,American Elementary
23,111252,Mark Twain Elementary
23,111278,Navigator Elementary
23,111286,George Lincoln Mosher
23,111294,Winfield Elementary
23,111310,John Marshall Elementary
23,111328,Maxine Hong Kingston Elementary
23,111336,Pittman Charter
23,111344,Wilhelmina Henry Elementary
23,111351,John C. Fremont Elementary
23,111369,Alexander Hamilton Elementary
23,111377,Westpark Elementary
23,111385,Twelve Bridges Middle
23,111393,North Cottonwood
23,111401,Fred T. Korematsu Elementary at Mace Ranch
23,111419,Woodbridge
23,111427,Feinstein (Dianne) Elementary
23,111435,Marina High
23,111443,Centennial Independent Study
23,111468,San Elijo Elementary
23,111476,Achieve Academy
23,111484,New Village Girls Academy
23,111492,Alliance Patti And Peter Neuwirth Leadership Academy
23,111500,Alliance Dr. Olga Mohan High
23,111518,Alliance Jack H. Skirball Middle
23,111575,Animo Ralph Bunche Charter High
23,111583,Animo Jackie Robinson High
23,111625,Animo Watts College Preparatory Academy
23,111641,Alliance Ouchi-O'Donovan 6-12 Complex
23,111658,Alliance Marc & Eva Stern Math and Science
23,111666,Early College High
23,111674,Chrysalis Charter
23,111682,Hume Lake Charter
23,111708,Union Street Charter
23,111724,California Montessori Project-Shingle Springs Campus
23,111732,California Montessori Project - Elk Grove Campus
23,111757,California Montessori Project - Capitol Campus
23,111765,Ruby Bridges Elementary
23,111773,Family Partnership Charter
23,111799,East Bay Arts High
23,111815,Stonebrae Elementary
23,111831,Olympian High
23,111856,AIMS College Prep High
23,111864,Normal Heights Elementary
23,111872,SOAR High (Students On Academic Rise)
23,111880,Discovery Charter
23,111898,Albert Einstein Academies
23,111906,King-Chavez Preparatory Academy
23,111914,Arroyo Vista Middle
23,111955,George De La Torre Jr. Elementary
23,111971,Frank del Olmo Elementary
23,111989,Charles H. Kim Elementary
23,111997,Huntington Park Elementary
23,112003,Wilshire Park Elementary
23,112011,William Jefferson Clinton Middle
23,112029,School of Business and Tourism at Contreras Learning Complex
23,112037,East Valley Senior High
23,112045,Arleta High
23,112052,Panorama High
23,112060,Hesby Oaks Leadership Charter
23,112078,Clarksburg Middle
23,112086,West Creek Elementary
23,112094,Triple Crown Elementary
23,112102,March Middle
23,112128,Aspire Ollin University Preparatory Academy
23,112144,Jane Addams Middle
23,112169,California Montessori Project-San Juan Campuses
23,112177,Monterey Bay Charter
23,112185,La Vina Middle
23,112201,PUC Excel Charter Academy
23,112235,California Creative Learning Academy
23,112276,Gold Rush Home Study Charter
23,112284,California Virtual Academy San Mateo
23,112292,Aspire Summit Charter Academy
23,112300,La Vida Charter
23,112318,Enrique Camarena Jr. High
23,112367,William & Marian Ghidotti High
23,112383,Paradise Charter
23,112417,Ventura Charter School of Arts and Global Education
23,112425,Natomas Pacific Pathways Prep
23,112441,Pathways to College K8
23,112458,California Connections Academy Central Valley
23,112508,Stella High Charter Academy
23,112565,New Vision High
23,112573,Adelante High
23,112607,Envision Academy for Arts & Technology
23,112615,Joe Stefani
23,112623,Riverside Meadows Intermediate
23,112631,Rio Del Mar
23,112649,Coral Mountain Academy
23,112656,Happy Valley Community Day
23,112664,Weir Preparatory Academy
23,112698,California Virtual Academy at Kings
23,112706,California Virtual Academy @ Los Angeles
23,112714,Antelope Valley Learning Academy
23,112722,Summit Preparatory Charter High
23,112748,Capistrano Home/Virtual
23,112763,United for Success Academy Middle
23,112789,Elmhurst United Middle
23,112797,Coliseum College Prep Academy
23,112813,Fred T. Korematsu Discovery Academy Elementary
23,112870,Contreras Learning Center-Los Angeles School of Global Studies
23,112896,Monterey Peninsula Unified School District Community Day
23,112987,Forestville Academy
23,113027,El Camino Real Elementary
23,113043,Ronald W. Reagan Elementary
23,113050,John J. Pershing Elementary
23,113068,Lincoln Crossing Elementary
23,113076,Ronald Reagan Elementary
23,113084,Rolling Hills Elementary
23,113092,Cordelia Hills Elementary
23,113100,Earl Warren Elementary
23,113118,Dougherty Valley High
23,113134,Riverbend Elementary
23,113142,Ronald W. Reagan Elementary
23,113159,Tahquitz High
23,113167,Teresa Burke Elementary
23,113183,Marin County Juvenile Court
23,113191,Heritage High
23,113209,John Morse Therapeutic Center
23,113241,Sierra Alternative Learning Academy
23,113274,Thomas E. Mathews Community
23,113332,Gateway Center
23,113357,Mossdale Elementary
23,113381,San Juan Hills High
23,113399,Sierra Vista
23,113407,Rocky Point Charter
23,113423,Kathy Binks Elementary
23,113431,University Preparatory Academy Charter
23,113464,Aveson Global Leadership Academy
23,113472,Aveson School of Leaders
23,113498,Poinsettia Elementary
23,113506,Taylor Mountain Elementary
23,113514,Louise Foussat Elementary
23,113522,Cesar Chavez Middle
23,113530,Santa Rosa Charter School for the Arts
23,113548,Granite Ridge Intermediate
23,113555,Clovis North High
23,113563,Bud Rank Elementary
23,113571,Vista del Lago High
23,113589,Live Oak Elementary
23,113597,Phillip M. Stokoe Elementary
23,113605,Lake Hills Elementary
23,113621,Russell Ranch Elementary
23,113639,Mission Valley Elementary
23,113647,Dr. Bernice Jameson Todd Academy
23,113654,Rosa Parks Elementary
23,113662,Voices College-Bound Language Academy
23,113688,Perdew Elementary
23,113696,Temecula Luiseno Elementary
23,113704,Rocketship Mateo Sheedy Elementary
23,113712,Orange Grove Elementary
23,113738,Veterans Elementary
23,113746,Mesa View Elementary
23,113753,Bobby Duke Middle
23,113761,Orchard Park
23,113779,West Palms Conservatory
23,113787,Cesar Chavez Community
23,113795,Crossroads Elementary
23,113803,Mary Ann Sanders Elementary
23,113811,Deborah A. Williams Elementary
23,113829,Mario G. Olmos Elementary
23,113837,Hacienda Elementary
23,113852,Riverbank Language Academy
23,113878,Higher Learning Academy
23,113894,Pasadena Rosebud Academy
23,113928,Riverside Preparatory
23,113936,Tournament Hills Elementary
23,113944,Beech Avenue Elementary
23,113951,Old River Elementary
23,113977,Rio Vista Middle
23,113985,Cesar Chavez Elementary
23,113993,Harvest Elementary
23,114009,Wolf Canyon Elementary
23,114025,Lincoln High
23,114033,Rodriguez Elementary
23,114041,Joyner Elementary
23,114058,Lisa J. Mails Elementary
23,114066,Ethan A Chase Middle
23,114074,Farmdale Elementary
23,114090,Mission Crest Elementary
23,114108,Cedar Middle
23,114140,George and Evelyn Stein Continuation
23,114157,Patriot High
23,114165,Pixley Middle
23,114181,Patricia Beatty Elementary
23,114199,John H. Liechty Middle
23,114207,Feather River Academy
23,114223,Evergreen Community Day School (K-5)
23,114256,Inland Leaders Charter
23,114264,North County Trade Tech High
23,114272,SAVA - Sacramento Academic and Vocational Academy
23,114314,Bitney Prep High
23,114322,Yuba River Charter
23,114330,Nevada City School of the Arts
23,114348,Butterfield Charter
23,114355,Sierra Charter
23,114363,AIMS College Prep Elementary
23,114371,Rocklin Academy at Meyers Street
23,114389,Mirus Secondary
23,114421,KIPP King Collegiate High
23,114439,Mission View Public
23,114462,Health Sciences High and Middle College
23,114470,Making Waves Academy
23,114496,Dr. TJ Owens Gilroy Early College Academy
23,114504,Summit High (Continuation)
23,114512,California City High
23,114546,School of Engineering & Sciences
23,114553,University High
23,114561,Walnut Elementary Education Center
23,114579,John Green Elementary
23,114587,Island Community Day
23,114595,Strathmore Elementary
23,114603,Dooley Elementary
23,114637,"Vista Magnet Middle School of Technology, Science, and Math"
23,114645,Bethany Elementary
23,114652,Cobblestone Elementary
23,114660,Delta Elementary Charter
23,114678,High Tech High Chula Vista
23,114686,Ocean Air
23,114694,High Tech High North County
23,114702,Sunrise Elementary
23,114710,Stonegate Elementary
23,114736,Hector G. Godinez
23,114751,Pathway Community Day
23,114769,OUSD Community Day
23,114777,Pathway Independent Study
23,114850,West Adams Preparatory High
23,114868,Oakland Charter High
23,114876,Aspire Port City Academy
23,114884,Aspire Junior Collegiate Academy
23,114900,Russo/McEntee Academy
23,114934,Village Charter
23,114959,Monsenor Oscar Romero Charter Middle
23,114967,Global Education Academy
23,114983,Golden Valley River
23,114991,CORE Butte Charter
23,115014,KIPP Bridge Academy
23,115030,Magnolia Science Academy 3
23,115048,Fenton Primary Center
23,115055,River Oak Charter
23,115063,Antioch Charter Academy II
23,115089,Sky Mountain Charter
23,115105,Camarillo Academy of Progressive Education
23,115113,"Ivy Bound Academy of Math, Science, and Technology Charter Middle"
23,115139,Center for Advanced Learning
23,115154,Trillium Charter
23,115170,School of Extended Educational Options
23,115204,Lockwood STEAM Academy Elementary
23,115212,Magnolia Science Academy 2
23,115238,ARISE High
23,115253,Discovery Charter Preparatory #2
23,115287,ICEF Vista Middle Academy
23,115303,Valentine Peyton Elementary
23,115402,Edward C. Merlo Institute of Environmental Studies
23,115428,Hollister Dual Language Academy
23,115444,Canyon Ridge High
23,115451,Major General Raymond Murray High
23,115469,Vallejo Charter
23,115501,Carl Hankey Middle
23,115519,Santa Margarita Academy
23,115535,Lindsey Academy
23,115550,Yosemite Falls Education Center
23,115584,Global Family Elementary
23,115592,Learning Without Limits
23,115600,East Oakland Pride Elementary
23,115618,Greenleaf
23,115626,West Oakland Middle
23,115642,Monterey Peninsula Unified School District Community Day Middle
23,115667,Oakland International High
23,115709,Riverside Virtual
23,115725,Lifeline Education Charter
23,115808,Norton Science and Language Academy
23,115873,East Hills Academy
23,115998,San Pasqual Academy
23,116046,Irvine Adult Transition Programs
23,116053,Early Childhood Learning Center
23,116129,Mariposa School of Global Education
