year,school_code,school_name
24,101857,Oak Grove Elementary
24,101881,New Technology High
24,101899,George Washington Carver School of Arts and Science
24,101907,The MET
24,101923,Roseland Charter
24,101949,Clovis Community Day Elementary
24,101956,Aspire Benjamin Holt College Preparatory Academy
24,101964,Napa Valley Independent Studies
24,101972,Rosemont High
24,102038,Sacramento Charter High
24,102079,Murrieta Canyon Academy
24,102103,Jordan (June) School for Equity
24,102129,Carpinteria Family
24,102137,Aggeler Community Day
24,102178,Future Bound Independent Study Secondary
24,102186,Ronald Reagan Academy
24,102236,Inderkum High
24,102269,Yellen Learning Center
24,102277,Witter Ranch Elementary
24,102285,Pioneer Valley High
24,102293,Foresthill High
24,102301,Woodson Elementary
24,102327,Plumas Avenue Elementary
24,102335,Ocean Charter
24,102343,Aspire Capitol Heights Academy
24,102368,Ann Sobrato High
24,102376,Pioneer Elementary
24,102384,Primary Charter
24,102392,Millennium Charter
24,102426,PUC Milagro Charter
24,102434,Animo South Los Angeles Charter
24,102442,PUC Lakeview Charter Academy
24,102459,Golden Valley High
24,102467,Rancho Pico Junior High
24,102475,West Ranch High
24,102483,N.E.W. Academy Canoga Park
24,102491,Dr. Theodore T. Alexander Jr. Science Center
24,102509,Wayne Ruble Middle
24,102517,Dorothy Grant Innovations Academy
24,102525,Spring Lake Charter
24,102533,Santa Rosa Accelerated Charter
24,102541,New Designs Charter
24,102558,Beattie Middle
24,102566,Hidden Hills Elementary
24,102574,Santa Fe Elementary
24,102582,Robert C. Fisler Elementary
24,102590,Bear Valley Middle
24,102608,Farr Avenue Elementary
24,102616,Carolyn A. Clark Elementary
24,102624,Lorena Falasco Elementary
24,102632,Ansel Adams
24,102640,Millswood Middle
24,102657,Christa McAuliffe Middle
24,102665,Radcliff Elementary
24,102673,Landmark Elementary
24,102681,Leona Jackson
24,102707,John F. Kennedy Elementary
24,102715,Estudillo Elementary
24,102723,"Clayton A. Record, Jr., Elementary"
24,102731,TownGate Elementary
24,102749,Brookside Elementary
24,102764,Richard A. Alonzo Community Day
24,102772,Cawston Elementary
24,102780,Diamond Valley Middle
24,102798,Thomas Jefferson Elementary
24,102806,Blue Oaks Elementary
24,102822,Stone Ranch Elementary
24,102830,Wilmer Amina Carter High
24,102848,Sanchez (David J.) Elementary
24,102855,Kunst (Tommie) Junior High
24,102863,Liberty Elementary
24,102871,Arnold O. Beckman High
24,102889,Hicks Canyon Elementary
24,102897,Melrose Elementary
24,102913,Middle College High
24,102921,Dr. Richard A. Vladovic Harbor Teacher Preparation Academy
24,102939,Etiwanda Colony Elementary
24,102947,Day Creek Intermediate
24,102988,EnCompass Academy Elementary
24,105684,San Elijo Middle
24,105692,A. L. Conner Elementary
24,105700,Mary Lou Dieterich Elementary
24,105718,Anthony C. Traina Elementary
24,105726,Mission Hills High
24,105734,Great Oak High
24,105742,Alamos Elementary
24,105759,Bella Vista Middle
24,105767,Rio Vista Elementary
24,105783,Four Creeks Elementary
24,105791,Dwight D. Eisenhower Elementary
24,105809,Harada Elementary
24,105817,Harmony Elementary
24,105825,Solana Pacific Elementary
24,105858,Pajaro Valley High
24,105866,Woodland Star Charter
24,105874,Ortega Elementary
24,105882,Foothill Oak Elementary
24,105890,Mark West Charter
24,105908,Arlene Hein Elementary
24,105916,Monterey Trail High
24,105924,"Edward Harris, Jr. Middle"
24,105932,Roy Herburger Elementary
24,105940,Alessandro
24,105957,Liberty Elementary
24,105965,Salt Creek Elementary
24,105973,Walter Woodward Elementary
24,105981,"Desert Willow Fine Arts, Science and Technology Magnet Academy"
24,106005,Village
24,106013,University Preparatory
24,106021,Freedom Elementary
24,106047,Blue Ridge
24,106062,San Gorgonio Middle
24,106070,Endeavour Middle
24,106088,Delta View Elementary
24,106096,Columbia Elementary
24,106112,Pinnacles High
24,106120,SIATech
24,106153,Eel River Community
24,106161,Eureka Community
24,106179,Southern Humboldt Community
24,106203,Humboldt County Office of Education Juvenile Hall Court
24,106229,Palmiter Special Education
24,106237,Elinor Lincoln Hickey Jr./Sr. High
24,106245,North Area Community
24,106278,El Centro Jr./Sr. High
24,106294,Foundations Academy
24,106328,Canyon Crest Academy
24,106336,Frank Ledesma Elementary
24,106344,Northwest Prep Charter
24,106351,Ivy Academia
24,106401,Alameda Science and Technology Institute
24,106419,James S. Fugman Elementary
24,106427,Synergy Charter Academy
24,106443,Twelve Bridges Elementary
24,106450,Regency Park Elementary
24,106476,Central Elementary
24,106484,Wicklund Elementary
24,106518,Merced Scholars Charter
24,106534,Bullis Charter
24,106567,Nova Academy Early College High
24,106575,Harvest Elementary
24,106583,Carmen Dragon Elementary
24,106633,KIPP Heartwood Academy
24,106641,Challenger School of Sports and Fitness
24,106674,Frances Ellen Watkins Harper Junior High
24,106690,Shirley Lane Elementary
24,106716,Hamilton
24,106732,High Tech High International
24,106740,Aspen Valley Prep Academy
24,106757,Folsom Cordova K-8 Community Charter
24,106765,California Connections Academy Southern California
24,106799,Learning Choice Academy
24,106807,Alder Creek Middle
24,106815,Thomas Law Reed Elementary
24,106831,Animo Venice Charter High
24,106849,Animo Pat Brown
24,106864,Alliance Gertz-Ressler Richard Merkin 6-12 Complex
24,106872,Bert Corona Charter
24,106880,Jardin de la Infancia
24,106898,The Language Academy of Sacramento
24,106906,Bay Area Technology
24,106914,Bellingham Elementary
24,106922,Maple Primary Center
24,106930,Stanford Primary Center
24,106948,Charles White Elementary
24,106955,Harmony Elementary
24,106971,Vista Middle
24,106989,Southeast Middle
24,106997,Orthopaedic Hospital
24,107003,Northridge Academy High
24,107011,International Studies Learning Center at Legacy High School Complex
24,107078,Kearny Digital Media & Design
24,107086,Kearny School of Biomedical Science and Technology
24,107094,Kearny College Connections
24,107102,Kearny Eng Innov & Design
24,107110,Six Rivers Charter High
24,107128,Whitmore Charter School of Art & Technology
24,107136,Whitmore Charter High
24,107151,"Escuela Popular/Center for Training and Careers, Family Learning"
24,107177,Crawford High
24,107219,San Diego High
24,107227,Charter Montessori Valley View Campus
24,107250,Potter Valley Junior High
24,107284,California Virtual Academy @ Sonoma
24,107292,King City Arts Magnet
24,107300,City Arts & Leadership Academy
24,107318,Twin Rivers Charter
24,107334,Central County Special Education Programs
24,107342,CCCOE Special Education Programs
24,107359,Hamilton Elementary
24,107375,Rio Del Oro Elementary
24,107383,River Delta Community Day
24,107391,New Republic Elementary
24,107409,S Ben Benavidez Elementary
24,107425,George Visual and Performing Arts Magnet and Middle
24,107433,Columbia Middle
24,107441,Theodore Vick Elementary
24,107458,Chavez Elementary
24,107466,Community School/Independent Alternative Education
24,107474,Barstow Intermediate
24,107482,San Diego Metro Career and Tech
24,107508,Century Community Charter
24,107516,Summit Leadership Academy-High Desert
24,107524,Acalanes Center for Independent Study
24,107557,Calavera Hills Middle
24,107573,High Tech Middle Media Arts
24,107649,Countryside Community Day
24,107672,Sequoia High
24,107706,Blue Heron
24,107722,River Valley High
24,107730,ASA Charter
24,107748,Learning in an Urban Community with High Achievement (L.U.C.H.A.)
24,107755,Port of Los Angeles High
24,107763,Renaissance Academy
24,107771,Sequoia Elementary
24,107797,Heritage High
24,107805,Cypress School of the Arts
24,107862,Reidy Creek Elementary
24,107870,Bernardo Elementary
24,107888,Highland Grove Elementary
24,107912,Helen Keller Elementary
24,107920,Lakeside High
24,107938,Ezequiel Tafoya Alvarado Academy
24,107946,Lake Canyon Elementary
24,107961,Benjamin Franklin Elementary
24,107979,Sierra View Elementary
24,107987,Fairfax Jr. High
24,108001,Plumas County Opportunity
24,108019,Marsh Creek Elementary
24,108027,Oak Hills Elementary
24,108035,Park View Elementary
24,108050,Ruhkala Elementary
24,108068,Boronda Meadows
24,108076,Central Valley High
24,108084,Whitney High
24,108092,Orange Cove High
24,108100,Mollie S. Bakman Elementary
24,108118,Akira Yokomi Elementary
24,108126,Sam H. Lawson Middle
24,108134,La Jolla Elementary
24,108142,Woods (Harold L.) Elementary
24,108159,Cesar Chavez High
24,108167,Adelante Dual Language Academy
24,108175,Sandra Tovar Medeiros Elementary
24,108191,Summit High
24,108209,Ellerth E. Larson Elementary
24,108217,Manlio Silva Elementary
24,108225,Ronald E. McNair High
24,108241,Ronald Reagan Elementary
24,108258,Lakeview Elementary
24,108266,Golden Hill K-8
24,108274,Porter Elementary
24,108282,Cherokee Point Elementary
24,108290,Ibarra Elementary
24,108324,Windemere Ranch Middle
24,108332,Oak Valley Middle
24,108340,Lake County International Charter
24,108357,George Kelly Elementary
24,108365,Segerstrom High
24,108373,Manuel Esqueda Elementary
24,108381,Thurgood Marshall Elementary
24,108399,Cesar Chavez Middle
24,108407,Eastside High
24,108415,Heritage Peak Charter
24,108423,Vanguard Preparatory
24,108431,Galileo Academy 101
24,108449,Endeavour School of Exploration
24,108464,Carrillo Ranch Elementary
24,108480,Crowne Hill Elementary
24,108498,Susan La Vorgna Elementary
24,108506,Tony Tobin Elementary
24,108514,Foskett Ranch Elementary
24,108522,Cappy Culver Elementary
24,108530,Antelope Hills Elementary
24,108548,Iftin Charter
24,108555,Design Science Middle College High
24,108563,EJE Elementary Academy Charter
24,108589,San Lauren Elementary
24,108597,Tesoro del Valle Elementary
24,108605,Stone Bridge
24,108613,Veritas Elementary
24,108621,Wilson C. Riles Middle
24,108639,Oak Meadows Elementary
24,108647,Aspire Rosa Parks Academy
24,108662,Veterans Elementary
24,108670,Leadership Public Schools - Hayward
24,108688,Academy of the Redwoods
24,108696,Ramblewood Elementary
24,108704,Oso Grande Elementary
24,108720,Arnold Adreani Elementary
24,108738,Helen Carr Castello Elementary
24,108746,Katherine L. Albiani Middle
24,108753,Pleasant Grove High
24,108761,Daniel J. Savage Middle
24,108779,Howard Tanner
24,108787,High Tech High Media Arts
24,108795,Creative Connections Arts Academy
24,108837,Community Collaborative Charter
24,108860,Westlake Charter
24,108878,CHAMPS - Charter HS of Arts-Multimedia & Performing
24,108886,Gabriella Charter
24,108894,Alliance Judy Ivie Burton Technology Academy High
24,108910,ISANA Nascent Academy
24,108928,Larchmont Charter
24,108936,Alliance Collins Family College-Ready High
24,108944,Lighthouse Community Charter High
24,108951,Arthur A. Benjamin Health Professions High
24,109009,Summit Charter Academy
24,109033,King-Chavez Arts and Athletics Academy
24,109066,Orange County Educational Arts Academy
24,109074,Joel J. Hidahl Elementary
24,109082,M. Robert Adkison Elementary
24,109090,Sinclear Elementary
24,109108,Citrus Hill High
24,109116,Lasselle Elementary
24,109124,Avalon Elementary
24,109140,Canyon Oaks Elementary
24,109157,Magnolia Science Academy San Diego
24,109173,Quail Run Elementary
24,109181,Olympic Primary Center
24,109199,Lake Street Primary
24,109207,Martha Escutia Primary Center
24,109223,Garza (Carmen Lomas) Primary Center
24,109231,"Danny J. Bakewell, Sr., Primary Center"
24,109249,Hooper Avenue Primary Center
24,109256,Mariposa-Nabi Primary Center
24,109264,Lexington Avenue Primary Center
24,109272,Middleton Primary Center
24,109280,Amanecer Primary Center
24,109298,Hollywood Elementary
24,109306,Washington Primary Center
24,109314,Harvard Elementary
24,109322,Pacific Boulevard
24,109330,Ricardo Lizarraga Elementary
24,109348,Aurora Elementary
24,109355,John W. Mack Elementary
24,109363,Maywood Elementary
24,109371,Rosa Parks Learning Center
24,109389,Panorama City Elementary
24,109397,Maurice Sendak Elementary
24,109405,Kingsley Elementary
24,109413,Madison Elementary
24,109421,Hope Street Elementary
24,109439,Cesar Chavez Elementary
24,109447,Santee Education Complex
24,109454,South East High
24,109462,Maywood Academy High
24,109470,Victoria Magathan Elementary
24,109488,Cesar E. Chavez Middle
24,109496,Roger Anton Elementary
24,109504,Cedar Continuation High
24,109512,Cal Burke High
24,109520,Mountain Vista
24,109538,Marco Antonio Firebaugh High
24,109595,Cesar E. Chavez Middle
24,109652,Val Verde Student Success Academy
24,109660,Aspire Antonio Maria Lugo Academy
24,109678,Lakeview Elementary
24,109694,Jack G. Desmond Middle
24,109702,Nishimoto Elementary
24,109751,Visalia Charter Independent Study
24,109793,South Sutter Charter
24,109819,Aspire Berkley Maynard Academy
24,109827,Newcastle Charter
24,109843,Santa Rosa Academy
24,109850,Public Safety Academy
24,109884,James Jordan Middle
24,109900,Vista Real Charter High
24,109926,Academia Avance Charter
24,109934,Our Community Charter
24,109942,Los Angeles College Prep Academy
24,109975,Fuente Nueva Charter
24,109991,Crescent View West Public Charter
24,110007,Ocean Grove Charter
24,110023,Orr Creek
24,110031,CDS Home Street
24,110064,University Preparatory
24,110072,Ishi Hills Middle
24,110080,Apricot Valley Elementary
24,110098,Anaverde Hills
24,110106,Orange Grove High
24,110114,Sycamore Ridge
24,110122,Bonsall West Elementary
24,110155,Meyers Elementary
24,110189,McClymonds High
24,110205,Lemoore Middle College High
24,110221,Shasta Lake
24,110239,Reach Academy Elementary
24,110247,Manzanita SEED Elementary
24,110254,Sankofa United Elementary
24,110270,Clovis Community Day Secondary
24,110304,Los Angeles Academy of Arts and Enterprise
24,110320,Gene Drevno Community Day
24,110338,Achieve Charter School of Paradise Inc.
24,110452,Burton Community Day
24,110460,Core Learning Academy at Conley-Caraballo High
24,110478,Alternative Learning Academy at Conley-Caraballo High
24,110486,Lange (Dorothea) Elementary
24,110494,Bidwell Continuation High
24,110502,Rancho Rosal Elementary
24,110510,Golden Hills Elementary
24,110528,Adams (J. Douglas) Middle
24,110551,Nord Country
24,110569,Judson & Brown Elementary
24,110577,Railway Elementary
24,110585,Sky View Elementary
24,110593,James C. Enochs High
24,110601,Evans Ranch Elementary
24,110627,Eleanor Roosevelt High
24,110635,River Heights Intermediate
24,110643,Eastvale Elementary
24,110668,Frida Kahlo High
24,110684,Iron House Elementary
24,110692,Sequoia Middle
24,110700,Don Callejon
24,110718,Vista Verde Elementary
24,110726,Chaparral Elementary
24,110734,La Rosa Elementary
24,110759,John F. Kennedy High
24,110767,Horizon Elementary
24,110775,Stonecreek Junior High
24,110783,Juanita Blakely Jones Elementary
24,110791,Ronald Reagan Elementary
24,110833,River Springs Charter
24,110858,Corcoran Academy
24,110866,Sitting Bull Academy
24,110940,Cottonwood Creek Elementary
24,110957,Cesar Chavez Elementary
24,110965,Madera South High
24,110973,Richmond College Preparatory
24,110981,Hamilton Elementary
24,110999,Frontier High
24,111005,Los Coches Creek Middle
24,111021,Colonel Mitchell Paige Middle
24,111039,Academy for Change
24,111047,Lopez Elementary
24,111054,Cortez Elementary
24,111088,Jack Franscioni Elementary
24,111096,Tiefort View Intermediate
24,111104,Barrett Ranch Elementary
24,111112,Carroll Elementary
24,111138,Heron
24,111153,Reagan Elementary
24,111187,Monterey Ridge Elementary
24,111195,Classical Academy High
24,111203,Alder Grove Charter School 2
24,111211,New Heights Charter
24,111237,Maryland Elementary
24,111245,American Elementary
24,111252,Mark Twain Elementary
24,111278,Navigator Elementary
24,111286,George Lincoln Mosher
24,111294,Winfield Elementary
24,111310,John Marshall Elementary
24,111328,Maxine Hong Kingston Elementary
24,111336,Pittman Charter
24,111344,Wilhelmina Henry Elementary
24,111351,John C. Fremont Elementary
24,111369,Alexander Hamilton Elementary
24,111377,Westpark Elementary
24,111385,Twelve Bridges Middle
24,111393,North Cottonwood
24,111401,Fred T. Korematsu Elementary at Mace Ranch
24,111419,Woodbridge
24,111427,Feinstein (Dianne) Elementary
24,111435,Marina High
24,111443,Centennial Independent Study
24,111468,San Elijo Elementary
24,111476,Achieve Academy
24,111484,New Village Girls Academy
24,111492,Alliance Patti And Peter Neuwirth Leadership Academy
24,111500,Alliance Dr. Olga Mohan High
24,111518,Alliance Jack H. Skirball Middle
24,111575,Animo Ralph Bunche Charter High
24,111583,Animo Jackie Robinson High
24,111625,Animo Watts College Preparatory Academy
24,111641,Alliance Ouchi-O'Donovan 6-12 Complex
24,111658,Alliance Marc & Eva Stern Math and Science
24,111666,Early College High
24,111674,Chrysalis Charter
24,111682,Hume Lake Charter
24,111708,Union Street Charter
24,111724,California Montessori Project-Shingle Springs Campus
24,111732,California Montessori Project - Elk Grove Campus
24,111740,Buena Vista Community Day
24,111757,California Montessori Project - Capitol Campus
24,111765,Ruby Bridges Elementary
24,111773,Family Partnership Charter
24,111799,East Bay Arts High
24,111815,Stonebrae Elementary
24,111831,Olympian High
24,111856,AIMS College Prep High
24,111864,Normal Heights Elementary
24,111872,SOAR High (Students On Academic Rise)
24,111880,Discovery Charter
24,111898,Albert Einstein Academies
24,111906,King-Chavez Preparatory Academy
24,111914,Arroyo Vista Middle
24,111955,George De La Torre Jr. Elementary
24,111971,Frank del Olmo Elementary
24,111989,Charles H. Kim Elementary
24,111997,Huntington Park Elementary
24,112003,Wilshire Park Elementary
24,112011,William Jefferson Clinton Middle
24,112029,School of Business and Tourism at Contreras Learning Complex
24,112037,East Valley Senior High
24,112045,Arleta High
24,112052,Panorama High
24,112060,Hesby Oaks Leadership Charter
24,112078,Clarksburg Middle
24,112086,West Creek Elementary
24,112094,Triple Crown Elementary
24,112102,March Middle
24,112128,Aspire Ollin University Preparatory Academy
24,112144,Jane Addams Middle
24,112169,California Montessori Project-San Juan Campuses
24,112177,Monterey Bay Charter
24,112185,La Vina Middle
24,112201,PUC Excel Charter Academy
24,112235,California Creative Learning Academy
24,112276,Gold Rush Home Study Charter
24,112284,California Virtual Academy San Mateo
24,112292,Aspire Summit Charter Academy
24,112300,La Vida Charter
24,112318,Enrique Camarena Jr. High
24,112367,William & Marian Ghidotti High
24,112383,Paradise Charter
24,112417,Ventura Charter School of Arts and Global Education
24,112425,Natomas Pacific Pathways Prep
24,112441,Pathways to College K8
24,112458,California Connections Academy Central Valley
24,112508,Stella High Charter Academy
24,112565,New Vision High
24,112573,Adelante High
24,112607,Envision Academy for Arts & Technology
24,112615,Joe Stefani
24,112623,Riverside Meadows Intermediate
24,112631,Rio Del Mar
24,112649,Coral Mountain Academy
24,112656,Happy Valley Community Day
24,112664,Weir Preparatory Academy
24,112698,California Virtual Academy at Kings
24,112706,California Virtual Academy @ Los Angeles
24,112714,Antelope Valley Learning Academy
24,112722,Summit Preparatory Charter High
24,112748,Capistrano Home/Virtual
24,112763,United for Success Academy Middle
24,112789,Elmhurst United Middle
24,112797,Coliseum College Prep Academy
24,112813,Fred T. Korematsu Discovery Academy Elementary
24,112870,Contreras Learning Center-Los Angeles School of Global Studies
24,112896,Monterey Peninsula Unified School District Community Day
24,112987,Forestville Academy
24,113027,El Camino Real Elementary
24,113043,Ronald W. Reagan Elementary
24,113050,John J. Pershing Elementary
24,113068,Lincoln Crossing Elementary
24,113076,Ronald Reagan Elementary
24,113084,Rolling Hills Elementary
24,113092,Cordelia Hills Elementary
24,113100,Earl Warren Elementary
24,113118,Dougherty Valley High
24,113134,Riverbend Elementary
24,113142,Ronald W. Reagan Elementary
24,113159,Tahquitz High
24,113167,Teresa Burke Elementary
24,113183,Marin County Juvenile Court
24,113191,Heritage High
24,113209,John Morse Therapeutic Center
24,113274,Thomas E. Mathews Community
24,113332,Gateway Center
24,113357,Mossdale Elementary
24,113381,San Juan Hills High
24,113399,Sierra Vista
24,113407,Rocky Point Charter
24,113423,Kathy Binks Elementary
24,113431,University Preparatory Academy Charter
24,113464,Aveson Global Leadership Academy
24,113472,Aveson School of Leaders
24,113498,Poinsettia Elementary
24,113506,Taylor Mountain Elementary
24,113514,Louise Foussat Elementary
24,113522,Cesar Chavez Middle
24,113530,Santa Rosa Charter School for the Arts
24,113548,Granite Ridge Intermediate
24,113555,Clovis North High
24,113563,Bud Rank Elementary
24,113571,Vista del Lago High
24,113589,Live Oak Elementary
24,113597,Phillip M. Stokoe Elementary
24,113605,Lake Hills Elementary
24,113621,Russell Ranch Elementary
24,113639,Mission Valley Elementary
24,113647,Dr. Bernice Jameson Todd Elementary
24,113654,Rosa Parks Elementary
24,113662,Voices College-Bound Language Academy
24,113688,Perdew Elementary
24,113696,Temecula Luiseno Elementary
24,113704,Rocketship Mateo Sheedy Elementary
24,113712,Orange Grove Elementary
24,113738,Veterans Elementary
24,113746,Mesa View Elementary
24,113753,Bobby Duke Middle
24,113761,Orchard Park
24,113779,West Palms Conservatory
24,113787,Cesar Chavez Community
24,113795,Crossroads Elementary
24,113803,Mary Ann Sanders Elementary
24,113811,Deborah A. Williams Elementary
24,113829,Mario G. Olmos Elementary
24,113837,Hacienda Elementary
24,113852,Riverbank Language Academy
24,113878,Higher Learning Academy
24,113894,Pasadena Rosebud Academy
24,113928,Riverside Preparatory
24,113936,Tournament Hills Elementary
24,113944,Beech Avenue Elementary
24,113951,Old River Elementary
24,113977,Rio Vista Middle
24,113985,Cesar Chavez Elementary
24,113993,Harvest Elementary
24,114009,Wolf Canyon Elementary
24,114025,Lincoln High
24,114033,Rodriguez Elementary
24,114041,Joyner Elementary
24,114058,Lisa J. Mails Elementary
24,114066,Ethan A Chase Middle
24,114074,Farmdale Elementary
24,114090,Mission Crest Elementary
24,114108,Cedar Middle
24,114140,George and Evelyn Stein Continuation
24,114157,Patriot High
24,114165,Pixley Middle
24,114181,Patricia Beatty Elementary
24,114199,John H. Liechty Middle
24,114207,Feather River Academy
24,114223,Evergreen Community Day School (K-5)
24,114256,Inland Leaders Charter
24,114264,North County Trade Tech High
24,114272,SAVA - Sacramento Academic and Vocational Academy
24,114314,Bitney Prep High
24,114322,Yuba River Charter
24,114330,Nevada City School of the Arts
24,114348,Butterfield Charter
24,114355,Sierra Charter
24,114363,American Indian Public Charter School II
24,114389,Mirus Secondary
24,114421,KIPP King Collegiate High
24,114439,Mission View Public
24,114462,Health Sciences High and Middle College
24,114470,Making Waves Academy
24,114496,Dr. TJ Owens Gilroy Early College Academy
24,114504,Summit High (Continuation)
24,114512,California City High
24,114546,School of Engineering & Sciences
24,114553,University High
24,114561,Walnut Elementary Education Center
24,114579,John Green Elementary
24,114587,Island Community Day
24,114595,Strathmore Elementary
24,114603,Dooley Elementary
24,114637,"Vista Magnet Middle School of Technology, Science, and Math"
24,114645,Bethany Elementary
24,114652,Cobblestone Elementary
24,114660,Delta Elementary Charter
24,114678,High Tech High Chula Vista
24,114686,Ocean Air
24,114694,High Tech High North County
24,114702,Sunrise Elementary
24,114710,Stonegate Elementary
24,114736,Hector G. Godinez
24,114751,Pathway Community Day
24,114769,OUSD Community Day
24,114777,Pathway Independent Study
24,114850,West Adams Preparatory High
24,114868,Oakland Charter High
24,114876,Aspire Port City Academy
24,114884,Aspire Junior Collegiate Academy
24,114900,Russo/McEntee Academy
24,114934,Village Charter
24,114959,Monsenor Oscar Romero Charter Middle
24,114967,Global Education Academy
24,114983,Golden Valley River
24,114991,CORE Butte Charter
24,115014,KIPP Bridge Academy
24,115030,Magnolia Science Academy 3
24,115048,Fenton Primary Center
24,115055,River Oak Charter
24,115063,Antioch Charter Academy II
24,115089,Sky Mountain Charter
24,115105,Camarillo Academy of Progressive Education
24,115113,"Ivy Bound Academy of Math, Science, and Technology Charter Middle"
24,115139,Center for Advanced Learning
24,115154,Trillium Charter
24,115170,School of Extended Educational Options
24,115204,Lockwood STEAM Academy Elementary
24,115212,Magnolia Science Academy 2
24,115238,ARISE High
24,115253,Discovery Charter Preparatory #2
24,115287,ICEF Vista Middle Academy
24,115303,Valentine Peyton Elementary
24,115402,Edward C. Merlo Institute of Environmental Studies
24,115428,Hollister Dual Language Academy
24,115444,Canyon Ridge High
24,115451,Major General Raymond Murray High
24,115469,Vallejo Charter
24,115501,Carl Hankey Middle
24,115519,Santa Margarita Academy
24,115535,Lindsey Academy
24,115550,Yosemite Falls Education Center
24,115584,Global Family Elementary
24,115592,Learning Without Limits
24,115600,East Oakland Pride Elementary
24,115618,Greenleaf
24,115626,West Oakland Middle
24,115642,Monterey Peninsula Unified School District Community Day Middle
24,115667,Oakland International High
24,115709,Riverside Virtual
24,115725,Lifeline Education Charter
24,115808,Norton Science and Language Academy
24,115873,East Hills Academy
24,115998,San Pasqual Academy
24,116046,Irvine Adult Transition Programs
24,116129,Mariposa School of Global Education
24,116160,Bing Wong Elementary
24,116178,Colonel Joseph C. Rodriguez PREP Academy
