year,school_code,school_name
22,100016,Sherman Thomas Charter
22,100065,Oakland Unity High
22,100156,Lemoore University Elementary Charter
22,100289,N.E.W. Academy of Science and Arts
22,100354,Hawthorne Math and Science Academy
22,100388,Tierra Pacifica Charter
22,100602,"Lennox Mathematics, Science and Technology Academy"
22,100669,Stella Middle Charter Academy
22,100677,High Tech LA
22,100743,Accelerated Charter Elementary
22,100750,Wallis Annenberg High
22,100776,North Valley Military Institute College Preparatory Academy
22,100800,Central City Value
22,100867,KIPP Los Angeles College Preparatory
22,101048,St. HOPE Public School 7
22,101170,California Military Institute
22,101196,ICEF View Park Preparatory High
22,101204,High Tech Middle
22,101212,KIPP Summit Academy
22,101295,Sol Aureus College Preparatory
22,101337,KIPP Bayview Academy
22,101345,KIPP Adelante Preparatory Academy
22,101352,KIPP San Francisco Bay Academy
22,101360,Integrity Charter
22,101444,KIPP Academy of Opportunity
22,101477,Leadership Public Schools: Richmond
22,101535,Heritage K-8 Charter
22,101626,Edward B. Cole Academy
22,101659,"CATCH Prep Charter High, Inc."
22,101667,Wilder's Preparatory Academy Charter
22,101675,Oscar De La Hoya Animo Charter High
22,101683,Renaissance Arts Academy
22,101717,Crossroads Charter
22,101725,Grizzly ChalleNGe Charter
22,101766,Community Outreach Academy
22,101774,Five Keys Charter (SF Sheriff's)
22,101832,Futures High
22,101881,New Technology High
22,101899,George Washington Carver School of Arts and Science
22,101907,The MET
22,101923,Roseland Charter
22,101956,Aspire Benjamin Holt College Preparatory Academy
22,102038,Sacramento Charter High
22,102335,Ocean Charter
22,102343,Aspire Capitol Heights Academy
22,102384,Primary Charter
22,102392,Millennium Charter
22,102426,PUC Milagro Charter
22,102434,Animo South Los Angeles Charter
22,102442,PUC Lakeview Charter Academy
22,102483,N.E.W. Academy Canoga Park
22,102491,Dr. Theodore T. Alexander Jr. Science Center
22,102525,Spring Lake Charter
22,102533,Santa Rosa Accelerated Charter
22,102541,New Designs Charter
22,105866,Woodland Star Charter
22,105890,Mark West Charter
22,106005,Village
22,106013,University Preparatory
22,106120,SIATech
22,106344,Northwest Prep Charter
22,106351,Ivy Academia
22,106427,Synergy Charter Academy
22,106518,Merced Scholars Charter
22,106534,Bullis Charter
22,106567,Nova Academy Early College High
22,106633,KIPP Heartwood Academy
22,106732,High Tech High International
22,106740,Aspen Valley Prep Academy
22,106757,Folsom Cordova K-8 Community Charter
22,106765,California Connections Academy Southern California
22,106799,Learning Choice Academy
22,106831,Animo Venice Charter High
22,106849,Animo Pat Brown
22,106864,Alliance Gertz-Ressler Richard Merkin 6-12 Complex
22,106872,Bert Corona Charter
22,106880,Jardin de la Infancia
22,106898,The Language Academy of Sacramento
22,106906,Bay Area Technology
22,107110,Six Rivers Charter High
22,107128,Whitmore Charter School of Art & Technology
22,107136,Whitmore Charter High
22,107151,"Escuela Popular/Center for Training and Careers, Family Learning"
22,107227,Charter Montessori Valley View Campus
22,107284,California Virtual Academy @ Sonoma
22,107300,City Arts and Tech High
22,107318,Twin Rivers Charter
22,107508,Century Community Charter
22,107516,Summit Leadership Academy-High Desert
22,107573,High Tech Middle Media Arts
22,107730,ASA Charter
22,107755,Port of Los Angeles High
22,107938,Ezequiel Tafoya Alvarado Academy
22,108340,Lake County International Charter
22,108415,Heritage Peak Charter
22,108548,Iftin Charter
22,108563,EJE Elementary Academy Charter
22,108605,Stone Bridge
22,108647,Aspire Rosa Parks Academy
22,108670,Leadership Public Schools - Hayward
22,108787,High Tech High Media Arts
22,108795,Creative Connections Arts Academy
22,108837,Community Collaborative Charter
22,108860,Westlake Charter
22,108878,CHAMPS - Charter HS of Arts-Multimedia & Performing
22,108886,Gabriella Charter
22,108894,Alliance Judy Ivie Burton Technology Academy High
22,108910,ISANA Nascent Academy
22,108928,Larchmont Charter
22,108936,Alliance Collins Family College-Ready High
22,108944,Lighthouse Community Charter High
22,109009,Summit Charter Academy
22,109033,King-Chavez Arts and Athletics Academy
22,109066,Orange County Educational Arts Academy
22,109157,Magnolia Science Academy San Diego
22,109660,Aspire Antonio Maria Lugo Academy
22,109751,Visalia Charter Independent Study
22,109793,South Sutter Charter
22,109819,Aspire Berkley Maynard Academy
22,109827,Newcastle Charter
22,109843,Santa Rosa Academy
22,109850,Public Safety Academy
22,109884,James Jordan Middle
22,109900,Vista Real Charter High
22,109926,Academia Avance Charter
22,109934,Our Community Charter
22,109942,Los Angeles College Prep Academy
22,109975,Fuente Nueva Charter
22,109991,Crescent View West Public Charter
22,110007,Ocean Grove Charter
22,110205,Lemoore Middle College High
22,110304,Los Angeles Academy of Arts and Enterprise
22,110338,Achieve Charter School of Paradise Inc.
22,110551,Nord Country
22,110833,River Springs Charter
22,110973,Richmond College Preparatory
22,111195,Classical Academy High
22,111203,Alder Grove Charter School 2
22,111211,New Heights Charter
22,111336,Pittman Charter
22,111476,Achieve Academy
22,111484,New Village Girls Academy
22,111492,Alliance Patti And Peter Neuwirth Leadership Academy
22,111500,Alliance Dr. Olga Mohan High
22,111518,Alliance Jack H. Skirball Middle
22,111575,Animo Ralph Bunche Charter High
22,111583,Animo Jackie Robinson High
22,111625,Animo Watts College Preparatory Academy
22,111641,Alliance Ouchi-O'Donovan 6-12 Complex
22,111658,Alliance Marc & Eva Stern Math and Science
22,111674,Chrysalis Charter
22,111682,Hume Lake Charter
22,111708,Union Street Charter
22,111724,California Montessori Project-Shingle Springs Campus
22,111732,California Montessori Project - Elk Grove Campus
22,111757,California Montessori Project - Capitol Campus
22,111773,Family Partnership Charter
22,111856,AIMS College Prep High
22,111880,Discovery Charter
22,111898,Albert Einstein Academies
22,111906,King-Chavez Preparatory Academy
22,112060,Hesby Oaks Leadership Charter
22,112128,Aspire Ollin University Preparatory Academy
22,112169,California Montessori Project-San Juan Campuses
22,112177,Monterey Bay Charter
22,112201,PUC Excel Charter Academy
22,112235,Los Feliz Charter School for the Arts
