year,cds,county_code,district_code,school_code
20,09618870000000,09,61887,0000000
20,09618950000000,09,61895,0000000
20,09619030000000,09,61903,0000000
20,09619110000000,09,61911,0000000
20,09619290000000,09,61929,0000000
20,09619450000000,09,61945,0000000
20,09619520000000,09,61952,0000000
20,09619600000000,09,61960,0000000
20,09619780000000,09,61978,0000000
20,09619860000000,09,61986,0000000
20,09737830000000,09,73783,0000000
20,09737830121566,09,73783,0121566
20,10101080000000,10,10108,0000000
20,10101080109991,10,10108,0109991
20,10101080111682,10,10108,0111682
20,10101080119628,10,10108,0119628
20,10101080127514,10,10108,0127514
20,10101080136291,10,10108,0136291
20,10101086085112,10,10108,6085112
20,10619940000000,10,61994,0000000
20,10620260000000,10,62026,0000000
20,10620420000000,10,62042,0000000
20,10621090000000,10,62109,0000000
20,10621170000000,10,62117,0000000
20,10621170118018,10,62117,0118018
20,10621250000000,10,62125,0000000
20,10621580000000,10,62158,0000000
20,10621660000000,10,62166,0000000
20,10621660106740,10,62166,0106740
20,10621660114355,10,62166,0114355
20,10621660114553,10,62166,0114553
20,10621660121533,10,62166,0121533
20,10621660133942,10,62166,0133942
20,10621661030642,10,62166,1030642
20,10621661030840,10,62166,1030840
20,10622400000000,10,62240,0000000
20,10622570000000,10,62257,0000000
20,10622650000000,10,62265,0000000
20,10622650116640,10,62265,0116640
20,10622650126292,10,62265,0126292
20,10622810000000,10,62281,0000000
20,10623230000000,10,62323,0000000
20,10623310000000,10,62331,0000000
20,10623310137661,10,62331,0137661
20,10623560000000,10,62356,0000000
20,10623640000000,10,62364,0000000
20,10623720000000,10,62372,0000000
20,10623800000000,10,62380,0000000
20,10623800136499,10,62380,0136499
20,10624140000000,10,62414,0000000
20,10624141030766,10,62414,1030766
20,10624146117865,10,62414,6117865
20,10624146117873,10,62414,6117873
20,10624300000000,10,62430,0000000
20,10625130000000,10,62513,0000000
20,10625390000000,10,62539,0000000
20,10625396112387,10,62539,6112387
20,10625470000000,10,62547,0000000
20,10625470135103,10,62547,0135103
20,10625470136523,10,62547,0136523
20,10738090000000,10,73809,0000000
20,10739650000000,10,73965,0000000
20,10739990000000,10,73999,0000000
20,10751270000000,10,75127,0000000
20,10752340000000,10,75234,0000000
20,10752750000000,10,75275,0000000
20,10754080000000,10,75408,0000000
20,10755980000000,10,75598,0000000
20,10767780000000,10,76778,0000000
20,10767781030774,10,76778,1030774
20,11101160000000,11,10116,0000000
20,11101160124909,11,10116,0124909
20,11101160130724,11,10116,0130724
20,11101161130103,11,10116,1130103
20,11625540000000,11,62554,0000000
20,11625960000000,11,62596,0000000
20,11625960139550,11,62596,0139550
20,11626380000000,11,62638,0000000
20,11626460000000,11,62646,0000000
20,11626530000000,11,62653,0000000
20,11626610000000,11,62661,0000000
20,11754810000000,11,75481,0000000
20,11765620000000,11,76562,0000000
20,12101240000000,12,10124,0000000
20,12101240134163,12,10124,0134163
20,12101240137364,12,10124,0137364
20,12626790000000,12,62679,0000000
20,12626790109975,12,62679,0109975
20,12626790111708,12,62679,0111708
20,12626790137653,12,62679,0137653
20,12626796120562,12,62679,6120562
20,12626870000000,12,62687,0000000
20,12626870107110,12,62687,0107110
20,12626870124263,12,62687,0124263
20,12626950000000,12,62695,0000000
20,12627030000000,12,62703,0000000
20,12627290000000,12,62729,0000000
20,12627370000000,12,62737,0000000
20,12627450000000,12,62745,0000000
20,12627940000000,12,62794,0000000
20,12628100000000,12,62810,0000000
20,12628280000000,12,62828,0000000
20,12628286116289,12,62828,6116289
20,12628360000000,12,62836,0000000
20,12628510000000,12,62851,0000000
20,12628850000000,12,62885,0000000
20,12628930000000,12,62893,0000000
20,12629010000000,12,62901,0000000
20,12629190000000,12,62919,0000000
20,12629270000000,12,62927,0000000
20,12629350000000,12,62935,0000000
20,12629500000000,12,62950,0000000
20,12629680000000,12,62968,0000000
20,12629760000000,12,62976,0000000
20,12629760115154,12,62976,0115154
20,12629840000000,12,62984,0000000
20,12630080000000,12,63008,0000000
20,12630240000000,12,63024,0000000
20,12630320000000,12,63032,0000000
20,12630320111203,12,63032,0111203
20,12630320124289,12,63032,0124289
20,12630400000000,12,63040,0000000
20,12630570000000,12,63057,0000000
20,12753740000000,12,75374,0000000
20,12753820000000,12,75382,0000000
20,12755150000000,12,75515,0000000
20,12755151230150,12,75515,1230150
20,12768020000000,12,76802,0000000
20,12768020124164,12,76802,0124164
20,13101320000000,13,10132,0000000
20,13101320134379,13,10132,0134379
20,13630730000000,13,63073,0000000
20,13630810000000,13,63081,0000000
20,13630990000000,13,63099,0000000
20,13631070000000,13,63107,0000000
20,13631150000000,13,63115,0000000
20,13631230000000,13,63123,0000000
20,13631230118455,13,63123,0118455
20,13631230122663,13,63123,0122663
20,13631310000000,13,63131,0000000
20,13631490000000,13,63149,0000000
20,13631640000000,13,63164,0000000
20,13631720000000,13,63172,0000000
20,13631800000000,13,63180,0000000
20,13631980000000,13,63198,0000000
20,13632060000000,13,63206,0000000
20,13632140000000,13,63214,0000000
20,13632220000000,13,63222,0000000
20,13632300000000,13,63230,0000000
20,14101400000000,14,10140,0000000
20,14101400117994,14,10140,0117994
20,14101400128447,14,10140,0128447
20,14101400128454,14,10140,0128454
20,14632480000000,14,63248,0000000
20,14632710000000,14,63271,0000000
20,14632890000000,14,63289,0000000
20,14632970000000,14,63297,0000000
20,14633050000000,14,63305,0000000
20,14766870000000,14,76687,0000000
20,15101570000000,15,10157,0000000
20,15101570119669,15,10157,0119669
20,15101570124040,15,10157,0124040
20,15101570135467,15,10157,0135467
20,15101571530492,15,10157,1530492
20,15101571530500,15,10157,1530500
20,15633130000000,15,63313,0000000
20,15633210000000,15,63321,0000000
20,15633390000000,15,63339,0000000
20,15633470000000,15,63347,0000000
20,15633540000000,15,63354,0000000
20,15633620000000,15,63362,0000000
20,15633700000000,15,63370,0000000
20,15633880000000,15,63388,0000000
20,15634040000000,15,63404,0000000
20,15634040120139,15,63404,0120139
