year,school_code,school_name
22,115998,San Pasqual Academy
22,116046,Irvine Adult Transition Programs
22,116129,Mariposa School of Global Education
22,116160,Bing Wong Elementary
22,116178,Colonel Joseph C. Rodriguez PREP Academy
22,116236,Florida Street Discovery Center
22,116285,Redondo Beach Learning Academy
22,116343,Keith McCarthy Academy
22,116368,Mission Oak High
22,116376,Lathrop High
22,116384,Robert F. Kennedy High
22,116392,Independence High
22,116400,Mira Monte High
22,116434,Orcutt Academy Charter
22,116459,Antelope High
22,116467,Joli Ann Leichtag Elementary
22,116475,Del Sur Elementary
22,116483,Charlotte N. Werner Elementary
22,116491,Open Door Charter
22,116509,Alliance Morgan McKinzie High
22,116517,Manuel F. Hernandez
22,116525,Valadez Middle School Academy
22,116541,Gale Ranch Middle
22,116558,Oak Tree Community Day
22,116566,Walnut Grove Intermediate
22,116582,Heroes Elementary
22,116590,Harmony Magnet Academy
22,116608,Podesta Ranch Elementary
22,116616,Golden Oak Community
22,116624,Junction Elementary
22,116640,Kings Canyon Online
22,116657,Silas Bartsch
22,116681,Earle Jamieson Educational Options
22,116699,Frontier Elementary
22,116707,Encore Jr./Sr. High School for the Performing and Visual Arts
22,116715,Granite Pointe Elementary
22,116723,Academy of Careers and Exploration
22,116749,Southshore Elementary
22,116756,Quail Valley Elementary
22,116764,Willow Grove Elementary
22,116806,H. Allen Hight Elementary
22,116814,ACE Empower Academy
22,116822,Wilder's Preparatory Academy Charter Middle
22,116848,Valley Community Day
22,116863,Marina Vista Elementary
22,116871,Elizabeth Pinkerton Middle
22,116889,KIPP San Jose Collegiate
22,116897,Cosumnes Oaks High
22,116921,Manzanita Public Charter
22,116939,Innovation Middle
22,116947,Anna Hause Elementary
22,116954,Jack London Community Day
22,116962,Rancho Viejo Middle
22,116970,Parkwood Elementary
22,116996,Riverbank Elementary
22,117010,Minarets High
22,117028,Dr. James Edward Jones Primary Center
22,117036,Enadia Way Technology Charter
22,117044,Roy Romer Middle
22,117051,Edward R. Roybal Learning Center
22,117069,Helen Bernstein High
22,117077,APEX Academy
22,117143,Canyon Oaks Youth Center
22,117150,Loomis Basin Charter
22,117168,Golden Eagle Charter
22,117184,Madera County Independent Academy
22,117192,SOAR Charter Academy
22,117218,Dozier-Libbey Medical High
22,117234,Santa Clarita Valley International
22,117242,Yuba Environmental Science Charter Academy
22,117325,Millennial Tech Middle
22,117408,Dorothy McElhinney Middle
22,117416,Chapman Heights Elementary
22,117424,May Ranch Elementary
22,117440,CIS Academy
22,117457,Great Valley Academy
22,117465,Stockton (Commodore) Children Center
22,117473,Noriega Children Center
22,117499,Presidio Early Ed.
22,117523,Tule Elk Park Children Center
22,117531,McLaren (John) Children Centers
22,117598,Alliance Piera Barbaglia Shaheen Health Services Academy
22,117606,Alliance Leichtman-Levine Family Foundation Environmental Science High
22,117614,New Los Angeles Charter
22,117622,Magnolia Science Academy 4
22,117648,Magnolia Science Academy 6
22,117655,Magnolia Science Academy 7
22,117689,Sentinel High
22,117721,Contreras Learning Center-Academic Leadership Community
22,117747,Los Angeles High School of the Arts
22,117762,School for the Visual Arts and Humanities
22,117770,Lucille Whitehead Intermediate
22,117796,New Jerusalem
22,117804,Ceiba College Preparatory Academy
22,117846,Para Los Niños Middle
22,117853,Dr. Lewis Dolphin Stallworth Sr. Charter
22,117879,Maria Montessori Charter Academy
22,117895,Synergy Kinetic Academy
22,117903,KIPP Raices Academy
22,117911,New Millennium Secondary
22,117937,ICEF Vista Elementary Academy
22,117952,ICEF Innovation Los Angeles Charter
22,117978,Goethe International Charter
22,117994,YouthBuild Charter School of California
22,118018,Clovis Online Charter
22,118042,Forest Ranch Charter
22,118059,LaVerne Elementary Preparatory Academy
22,118075,Learning Works
22,118083,Innovations Academy
22,118133,Five Keys Adult School (SF Sheriff's)
22,118141,Five Keys Independence HS (SF Sheriff's)
22,118174,OUSD Home Sch
22,118224,Aspire Golden State College Preparatory Academy
22,118299,CDS Bishop Elementary
22,118307,Pride Continuation
22,118315,East Village Middle College High
22,118349,Big Sur Charter
22,118380,Christopher High
22,118430,Mission Vista High
22,118455,Ballington Academy for the Arts and Sciences
22,118497,Aspire Langston Hughes Academy
22,118513,Richard M. Moon Primary
22,118521,Centinela Valley Independent Study
22,118588,Alain Leroy Locke College Preparatory Academy
22,118653,Ralph J. Bunche Continuation High
22,118687,Carmel Child Development Center
22,118695,PEEP - PREPARE
22,118729,Williams Upper Elementary
22,118745,Nathaniel S. Colley Sr. High
22,118752,Spanos (Alex G.) Elementary
22,118760,Barack Obama Charter
22,118794,Murrieta Mesa High
22,118802,Citrus Valley High
22,118810,Mesa Verde Elementary
22,118851,King-Chavez Community High
22,118885,Shadow Hills High
22,118919,Sierra Pacific High
22,118927,Walnut Grove Elementary
22,118935,Del Norte High
22,118943,Cabot Yerxa Elementary
22,118950,Sherman Thomas Charter High
22,118968,Community Day
22,119016,Da Vinci Science
22,119024,Rocketship Si Se Puede Academy
22,119032,Creekside Elementary
22,119040,John C. Kimball High
22,119073,Crossroads Alternative Education Center
22,119081,Bishop Independent Study
22,119099,Douglas J. Miller Elementary
22,119107,"Krystal School of Science, Math & Technology"
22,119115,Oak Hills High
22,119131,Liberty Ranch High
22,119164,Mesa View Middle
22,119180,Frank Augustus Miller Middle
22,119206,Hans Christensen Middle
22,119222,Nea Community Learning Center
22,119230,West Creek Academy
22,119255,EJE Middle Academy
22,119271,High Tech Middle North County
22,119305,Desert Ridge Academy
22,119313,John and Jacquelyn Miller Elementary
22,119321,Louis VanderMolen Fundamental Elementary
22,119339,Vang Pao Elementary
22,119354,Independence High
22,119362,Edgewater Elementary
22,119396,Environmental Academy of Research Technology and Earth Sciences
22,119404,Yorba Linda High
22,119412,Juan Lagunas Soria Elementary
22,119420,Vernon E. Greer Elementary
22,119438,Paramount Park Middle
22,119446,Alondra Middle
22,119487,Western Sierra Collegiate Academy
22,119503,Everest Public High
22,119578,Da Vinci Charter Academy
22,119594,Leonardo da Vinci Health Sciences Charter
22,119602,University Preparatory High
22,119610,Gompers Preparatory Academy
22,119628,Big Picture Educational Academy
22,119636,Da Vinci Design
22,119669,Wonderful College Prep Academy
22,119685,New Open World Academy K-12
22,119693,UCLA Community K-12
22,119701,Sal Castro Middle
22,119727,Ramon C. Cortines School of Visual and Performing Arts
22,119735,Young Oak Kim Academy
22,119743,Stockton Early College Academy
22,119750,River Montessori Elementary Charter
22,119784,Stockton High
22,119800,Kings Canyon Unified School District Wide Preschools
22,119859,Gateway to College at Laney College
22,119875,S.F. International High
22,119925,Ada Clegg Elementary
22,119958,Academy (The)- SF @McAteer
22,119966,Felicitas and Gonzalo Mendez High
22,119982,Equitas Academy Charter
22,120006,New Vision Middle
22,120014,KIPP Endeavor College Preparatory Charter
22,120022,Valor Academy Middle
22,120030,Alliance College-Ready Middle Academy 4
22,120063,Independence Charter
22,120071,New Designs Charter School-Watts
22,120089,Gratton Charter
22,120097,Academia Moderna
22,120105,Creekside Charter
22,120113,Natomas Pacific Pathways Prep Middle
22,120121,REACH
22,120139,Nueva Vista Language Academy
22,120204,Sycamore Academy of Science and Cultural Arts
22,120212,Aspire Vanguard College Preparatory Academy
22,120238,Evergreen Middle
22,120246,Fowler Academy Independent Study
22,120303,ICEF Inglewood Elementary Charter Academy
22,120329,Cal Aero Preserve Academy
22,120360,Daniel Pearl Journalism & Communications Magnet
22,120386,Chinese Immersion School at DeAvila
22,120394,Inspire School of Arts and Sciences
22,120402,Alta Vista Alternative High
22,120410,iHigh Virtual Academy
22,120444,Mt. McKinley
22,120469,Aspire Alexander Twilight College Preparatory Academy
22,120477,Aspire Titan Academy
22,120485,Davila Day
22,120493,Monarch
22,120527,Watts Learning Center Charter Middle
22,120568,Options for Youth-San Bernardino
22,120600,iQ Academy California-Los Angeles
22,120634,"Architecture, Construction & Engineering Charter High (ACE)"
22,120642,Rocketship Los Suenos Academy
22,120659,Visalia Technical Early College
22,120675,Western Center Academy
22,120717,one.Charter
22,120725,Stockton Collegiate International Elementary
22,120733,Stockton Collegiate International Secondary
22,120758,Jurupa Hills High
22,120808,Dorothy V. Johnson Community Day
22,120881,San Pasqual Vocational Academy
22,120923,Pacheco High
22,120964,Phoenix Secondary
22,120980,Rincon Valley Partnership
22,121038,West Sonoma County Consortium
22,121046,Sebastian Questa Elementary
22,121053,Ponderosa Elementary
22,121079,Ararat Charter
22,121087,American Canyon High
22,121095,Ambassador-Global Leadership
22,121103,Ambassador School-Global Education
22,121111,Redwood Shores Elementary
22,121129,Joseph A. Gregori High
22,121137,Ingenium Charter
22,121152,Orchard Hills
22,121160,Nancy R. Kordyak Elementary
22,121228,Young Adult Program
22,121236,"Bridges Community Based School, North County Consortium"
22,121244,Sunset Ranch Elementary
22,121285,Alliance Cindy and Bill Simon Technology Academy High
22,121293,Alliance Tennenbaum Family Technology High
22,121319,Megan Cope Elementary
22,121343,iEmpire Academy
22,121376,Home and Hospital Program
22,121400,Accelerated Achievement Academy
22,121418,John Adams Academy - Roseville
22,121426,IvyTech Charter
22,121467,Aspire Alexander Twilight Secondary Academy
22,121475,Sherwood Montessori
22,121483,Alpha: Cornerstone Academy Preparatory
22,121509,Ipakanni Early College Charter
22,121525,Roberts Ferry Charter School Academy
22,121533,Morris E. Dailey Charter Elementary
22,121541,Aspire APEX Academy
22,121558,Shiloh Charter
22,121566,American River Charter
22,121608,Harvest Ridge Cooperative Charter
22,121624,Sierra Expeditionary Learning
22,121632,Paragon Collegiate Academy
22,121640,Cottonwood Creek Charter
22,121657,Mt. Lassen Charter
22,121665,Yav Pem Suab Academy - Preparing for the Future Charter
22,121673,NOVA Academy - Coachella
22,121681,San Diego Global Vision Academy
22,121699,KIPP Empower Academy
22,121707,KIPP Comienza Community Prep
22,121715,Paradise eLearning Academy
22,121749,Science & Technology Academy at Knights Landing
22,121756,BRIDGES Charter
22,121772,Environmental Charter Middle
22,121798,Primary Years Academy
22,121822,"Nidorf, Barry J."
22,121848,Crown Preparatory Academy
22,121897,Central Juvenile Hall
22,121905,"Kirby, Dorothy Camp"
22,121921,Afflerbaugh-Paige Camp
22,121939,"Rockey, Glenn Camp"
22,121954,Road to Success Academy at Campus Kilpatrick
22,122085,The Academy of Alameda
22,122093,H. Glenn Richardson
22,122101,Carson-Gore Academy of Enviornmental Studies
22,122119,Estrella Elementary
22,122127,Quincy Jones Elementary
22,122135,Dolores Huerta Elementary
22,122143,Dr. Owen Lloyd Knox Elementary
22,122150,Wisdom Elementary
22,122168,Jaime Escalante Elementary
22,122176,Judith F. Baca Arts Academy
22,122184,Alta California Elementary
22,122192,Julie Korenstein Elementary
22,122200,Vista del Valle Dual Language Academy
22,122218,Andres and Maria Cardenas Elementary
22,122226,Stanley Mosk Elementary
22,122234,Carlos Santana Arts Academy
22,122242,TEACH Academy of Technologies
22,122267,Dixon Montessori Charter
22,122317,Hardy Brown College Prep
22,122333,"Math, Science, & Technology Magnet Academy at Roosevelt High"
22,122341,Esteban Torres East LA Performing Arts Magnet
22,122358,Humanitas Academy of Art and Technology at Esteban E. Torres High No. 4
22,122366,Social Justice Leadership Academy at Esteban E. Torres High No. 5
22,122374,East Los Angeles Renaissance Academy at Esteban E. Torres High No. 2
22,122382,Engineering and Technology Academy at Esteban E. Torres High No. 3
22,122390,Orchard Academies 2B
22,122408,Orchard Academies 2C
22,122416,Barack Obama Global Preparation Academy
22,122432,Edgewood High
22,122440,Dunham Charter
22,122465,Cedarlane Academy
22,122473,Elm High
22,122481,Animo Jefferson Charter Middle
22,122499,Animo Westside Charter Middle
22,122556,Citizens of the World Charter School Hollywood
22,122564,Camino Nuevo Elementary #3
22,122580,Rio Valley Charter
22,122606,PUC Lakeview Charter High
22,122614,Aspire Gateway Academy Charter
22,122622,Aspire Firestone Academy Charter
22,122630,Para Los Niños - Evelyn Thurman Gratts Primary
22,122655,ISANA Octavia Academy
22,122663,Imperial Valley Home School Academy
22,122713,River Oaks Academy
22,122721,Aspire Pacific Academy
22,122739,Vista Charter Middle
22,122747,Magnolia Science Academy Bell
22,122754,Valley Charter Elementary
22,122788,School for Entrepreneurship and Technology
22,122796,All Tribes Elementary Charter
22,122820,Mission Community Day
22,122838,Valley Charter Middle
22,122853,Maricopa Middle
22,122861,Camino Nuevo Charter Academy #2
22,122887,Woodrow Wallace Middle
22,122911,John Gutierrez Middle
22,122929,Eastside Academy/Transitional Learning Center
22,122945,Phoenix Academy
22,122960,Lakeland Village
22,123000,Willow Elementary
22,123042,High Tech Middle Chula Vista
22,123059,High Tech Elementary Chula Vista
22,123091,Westside Community Day Middle High
22,123117,San Francisco Public Montessori
22,123125,Camino Polytechnic
22,123133,Alliance Susan and Eric Smidt Technology High
22,123141,Alliance Ted K. Tajima High
22,123158,Arts In Action Community Charter
22,123166,ISANA Palmati Academy
22,123174,Life Source International Charter
22,123190,Val Verde Academy
22,123224,San Diego Virtual
22,123257,Downtown College Prep - Alum Rock
22,123265,Gateway Middle
22,123281,Rocketship Discovery Prep
22,123299,Rocketship Mosaic Elementary
22,123315,Valley Children's Hospital
22,123349,Century Academy
22,123356,Matt Garcia Career and College Academy
22,123406,Soledad Transition Center
22,123414,Madera Unified Adult Transition Program
22,123422,Liberty Primary
22,123463,Sequoia Elementary
22,123505,Mission Preparatory
22,123521,Charter Alternative Program (CAP)
22,123570,Wheatland Community Day High
22,123596,Goldenrod Elementary
22,123620,Mountain Vista High
22,123646,Roosevelt Elementary
22,123653,Kennedy Elementary
22,123661,Reagan Elementary
22,123679,Cesar Chavez Junior High
22,123703,Painted Hills Middle
22,123729,Community Roots Academy
22,123737,Three Rivers Charter
22,123760,Gilroy Prep (a Navigator School)
22,123778,Old Town Academy K-8 Charter
22,123786,Credo High
22,123794,Summit Public School: Tahoma
22,123802,Health Careers Academy
22,123810,Wildflower Open Classroom
22,123828,Dr. Augustine Ramirez Intermediate
22,123844,San Jacinto Leadership Academy - Magnet
22,123851,Mission Elementary
22,123869,Roger S. Oraze Elementary
22,123885,Alta Vista Alternative Junior High
22,123901,Capitol Collegiate Academy
22,123935,Harold William Kolb
22,123943,Glacier Point Middle
22,123950,Firebaugh Community Day
22,123968,Community School for Creative Education
22,123976,Center for Alternative Learning
22,123984,ISANA Cardinal Academy
22,123992,Animo Ellen Ochoa Charter Middle
22,124008,Animo James B. Taylor Charter Middle
22,124016,Animo Legacy Charter Middle
22,124032,Competitive Edge Charter Academy (CECA)
22,124040,Grow Academy Arvin
