year,school_code,school_name
21,101113,Columbia-East Valley K-6 Community Day
21,101121,McSweeny Elementary
21,101139,Harmony Elementary
21,101147,Grace Hudson Elementary
21,101154,Alice C. Stelle Middle
21,101162,Pioneer High
21,101170,California Military Institute
21,101188,Hunt Elementary
21,101196,ICEF View Park Preparatory High
21,101204,High Tech Middle
21,101212,KIPP Summit Academy
21,101253,Jack London Elementary
21,101295,Sol Aureus College Preparatory
21,101329,William J. Johnston Community Day
21,101337,KIPP Bayview Academy
21,101345,KIPP Adelante Preparatory Academy
21,101352,KIPP San Francisco Bay Academy
21,101360,Integrity Charter
21,101378,Las Colinas Middle
21,101402,Atwater Senior Academy
21,101410,Oak View High School & Education Center
21,101444,KIPP Academy of Opportunity
21,101477,Leadership Public Schools: Richmond
21,101493,Norman N. Glick Middle
21,101519,Pleasant Grove Middle
21,101535,Heritage K-8 Charter
21,101543,Esperanza Elementary
21,101568,Harvest Middle
21,101576,Weston Ranch High
21,101592,Hedenkamp (Anne and William) Elementary
21,101600,Northlake Hills Elementary
21,101618,Richard Riordan Primary Center
21,101626,Edward B. Cole Academy
21,101659,"CATCH Prep Charter High, Inc."
21,101667,Wilder's Preparatory Academy Charter
21,101675,Oscar De La Hoya Animo Charter High
21,101683,Renaissance Arts Academy
21,101717,Crossroads Charter
21,101725,Grizzly ChalleNGe Charter
21,101766,Community Outreach Academy
21,101774,Five Keys Charter (SF Sheriff's)
21,101790,Edna Batey Elementary
21,101816,Green Valley Independent Study
21,101832,Futures High
21,101857,Oak Grove Elementary
21,101881,New Technology High
21,101899,George Washington Carver School of Arts and Science
21,101907,The MET
21,101923,Roseland Charter
21,101949,Clovis Community Day Elementary
21,101956,Aspire Benjamin Holt College Preparatory Academy
21,101964,Napa Valley Independent Studies
21,101972,Rosemont High
21,102012,Dixon Community Day
21,102038,Sacramento Charter High
21,102079,Murrieta Canyon Academy
21,102103,Jordan (June) School for Equity
21,102129,Carpinteria Family
21,102137,Aggeler Community Day
21,102178,Future Bound Independent Study Secondary
21,102186,Ronald Reagan Academy
21,102236,Inderkum High
21,102269,Yellen Learning Center
21,102277,Witter Ranch Elementary
21,102285,Pioneer Valley High
21,102293,Foresthill High
21,102301,Woodson Elementary
21,102327,Plumas Avenue Elementary
21,102335,Ocean Charter
21,102343,Aspire Capitol Heights Academy
21,102368,Ann Sobrato High
21,102376,Pioneer Elementary
21,102384,Primary Charter
21,102392,Millennium Charter
21,102426,PUC Milagro Charter
21,102434,Animo South Los Angeles Charter
21,102442,PUC Lakeview Charter Academy
21,102459,Golden Valley High
21,102467,Rancho Pico Junior High
21,102475,West Ranch High
21,102483,N.E.W. Academy Canoga Park
21,102491,Dr. Theodore T. Alexander Jr. Science Center
21,102509,Wayne Ruble Middle
21,102517,Dorothy Grant Innovations Academy
21,102525,Rincon Valley Charter
21,102533,Santa Rosa Accelerated Charter
21,102541,New Designs Charter
21,102558,Beattie Middle
21,102566,Hidden Hills Elementary
21,102574,Santa Fe Elementary
21,102582,Robert C. Fisler Elementary
21,102590,Bear Valley Middle
21,102608,Farr Avenue Elementary
21,102616,Carolyn A. Clark Elementary
21,102624,Lorena Falasco Elementary
21,102632,Ansel Adams
21,102640,Millswood Middle
21,102657,Christa McAuliffe Middle
21,102665,Radcliff Elementary
21,102673,Landmark Elementary
21,102681,Leona Jackson
21,102707,John F. Kennedy Elementary
21,102715,Estudillo Elementary
21,102723,"Clayton A. Record, Jr., Elementary"
21,102731,TownGate Elementary
21,102749,Brookside Elementary
21,102764,Richard A. Alonzo Community Day
21,102772,Cawston Elementary
21,102780,Diamond Valley Middle
21,102798,Thomas Jefferson Elementary
21,102806,Blue Oaks Elementary
21,102814,Orange Unified Pre-K SDC
21,102822,Stone Ranch Elementary
21,102830,Wilmer Amina Carter High
21,102848,Sanchez (David J.) Elementary
21,102855,Kunst (Tommie) Junior High
21,102863,Liberty Elementary
21,102871,Arnold O. Beckman High
21,102889,Hicks Canyon Elementary
21,102897,Melrose Elementary
21,102913,Middle College High
21,102921,Dr. Richard A. Vladovic Harbor Teacher Preparation Academy
21,102939,Etiwanda Colony Elementary
21,102947,Day Creek Intermediate
21,102988,EnCompass Academy Elementary
21,105684,San Elijo Middle
21,105692,A. L. Conner Elementary
21,105700,Mary Lou Dieterich Elementary
21,105718,Anthony C. Traina Elementary
21,105726,Mission Hills High
21,105734,Great Oak High
21,105742,Alamos Elementary
21,105759,Bella Vista Middle
21,105767,Rio Vista Elementary
21,105783,Four Creeks Elementary
21,105791,Dwight D. Eisenhower Elementary
21,105809,Harada Elementary
21,105817,Harmony Elementary
21,105825,Solana Pacific Elementary
21,105858,Pajaro Valley High
21,105866,Woodland Star Charter
21,105874,Ortega Elementary
21,105882,Foothill Oak Elementary
21,105890,Mark West Charter
21,105908,Arlene Hein Elementary
21,105916,Monterey Trail High
21,105924,"Edward Harris, Jr. Middle"
21,105932,Roy Herburger Elementary
21,105940,Alessandro
21,105957,Liberty Elementary
21,105965,Salt Creek Elementary
21,105973,Walter Woodward Elementary
21,105981,"Desert Willow Fine Arts, Science and Technology Magnet Academy"
21,106005,Village
21,106013,University Preparatory
21,106021,Freedom Elementary
21,106047,Blue Ridge
21,106062,San Gorgonio Middle
21,106070,Endeavour Middle
21,106088,Delta View Elementary
21,106096,Columbia Elementary
21,106112,Pinnacles High
21,106120,SIATech
21,106153,Eel River Community
21,106161,Eureka Community
21,106179,Southern Humboldt Community
21,106203,Humboldt County Office of Education Juvenile Hall Court
21,106229,Palmiter Special Education
21,106237,Elinor Lincoln Hickey Jr./Sr. High
21,106245,North Area Community
21,106278,El Centro Jr./Sr. High
21,106294,Sacramento County SH Special Education
21,106302,Sacramento County ED Special Education
21,106328,Canyon Crest Academy
21,106336,Frank Ledesma Elementary
21,106344,Northwest Prep Charter
21,106351,Ivy Academia
21,106401,Alameda Science and Technology Institute
21,106419,James S. Fugman Elementary
21,106427,Synergy Charter Academy
21,106435,Camino Nuevo Charter High
21,106443,Twelve Bridges Elementary
21,106450,Regency Park Elementary
21,106476,James K. Polk Elementary
21,106484,Wicklund Elementary
21,106518,Merced Scholars Charter
21,106534,Bullis Charter
21,106542,Community Day
21,106567,Nova Academy Early College High
21,106575,Harvest Elementary
21,106583,Carmen Dragon Elementary
21,106625,Elk Creek
21,106633,KIPP Heartwood Academy
21,106641,Challenger School of Sports and Fitness
21,106674,Frances Ellen Watkins Harper Junior High
21,106690,Shirley Lane Elementary
21,106716,Hamilton High
21,106732,High Tech High International
21,106740,Aspen Valley Prep Academy
21,106757,Folsom Cordova K-8 Community Charter
21,106765,California Connections Academy Southern California
21,106799,Learning Choice Academy
21,106807,Alder Creek Middle
21,106815,Thomas Law Reed Elementary
21,106831,Animo Venice Charter High
21,106849,Animo Pat Brown
21,106864,Alliance Gertz-Ressler Richard Merkin 6-12 Complex
21,106872,Bert Corona Charter
21,106880,Jardin de la Infancia
21,106898,The Language Academy of Sacramento
21,106906,Bay Area Technology
21,106914,Bellingham Elementary
21,106922,Maple Primary Center
21,106930,Stanford Primary Center
21,106948,Charles White Elementary
21,106955,Harmony Elementary
21,106971,Vista Middle
21,106989,Southeast Middle
21,106997,Orthopaedic Hospital
21,107003,Northridge Academy High
21,107011,International Studies Learning Center at Legacy High School Complex
21,107029,San Diego International Studies
21,107052,San Diego Business/Leadership
21,107078,Kearny Digital Media & Design
21,107086,Kearny School of Biomedical Science and Technology
21,107094,Kearny College Connections
21,107102,Kearny Eng Innov & Design
21,107110,Six Rivers Charter High
21,107128,Whitmore Charter School of Art & Technology
21,107136,Whitmore Charter High
21,107151,"Escuela Popular/Center for Training and Careers, Family Learning"
21,107177,Crawford High
21,107219,San Diego Science and Technology
21,107227,Charter Montessori Valley View Campus
21,107250,Potter Valley Junior High
21,107284,California Virtual Academy @ Sonoma
21,107292,King City Arts Magnet
21,107300,City Arts and Tech High
21,107318,Twin Rivers Charter
21,107334,Central County Special Education Programs
21,107342,CCCOE Special Education Programs
21,107359,Hamilton Elementary
21,107375,Rio Del Oro Elementary
21,107383,River Delta Community Day
21,107391,New Republic Elementary
21,107409,S Ben Benavidez Elementary
21,107425,George Visual and Performing Arts Magnet and Middle
21,107433,Columbia Middle
21,107441,Theodore Vick Elementary
21,107458,Chavez Elementary
21,107466,Community School/Independent Alternative Education
21,107482,San Diego Metro Career and Tech
21,107508,Century Community Charter
21,107516,Summit Leadership Academy-High Desert
21,107524,Acalanes Center for Independent Study
21,107557,Calavera Hills Middle
21,107573,High Tech Middle Media Arts
21,107631,Academy of Innovation K-8
21,107649,Countryside Community Day
21,107672,Sequoia High
21,107706,Blue Heron
21,107722,River Valley High
21,107730,ASA Charter
21,107748,Learning in an Urban Community with High Achievement (L.U.C.H.A.)
21,107755,Port of Los Angeles High
21,107763,Renaissance Academy
21,107771,Sequoia Elementary
21,107797,Heritage High
21,107805,Cypress School of the Arts
21,107862,Reidy Creek Elementary
21,107870,Bernardo Elementary
21,107888,Highland Grove Elementary
21,107912,Helen Keller Elementary
21,107920,Lakeside High
21,107938,Ezequiel Tafoya Alvarado Academy
21,107946,Lake Canyon Elementary
21,107961,Benjamin Franklin Elementary
21,107979,Sierra View Elementary
21,107987,Fairfax Jr. High
21,108001,Plumas County Opportunity
21,108019,Marsh Creek Elementary
21,108027,Oak Hills Elementary
21,108035,Park View Elementary
21,108050,Ruhkala Elementary
21,108068,Boronda Meadows
21,108076,Central Valley High
21,108084,Whitney High
21,108092,Orange Cove High
21,108100,Molly S. Bakman Elementary
21,108118,Akira Yokomi Elementary
21,108126,Sam H. Lawson Middle
21,108134,La Jolla Elementary
21,108142,Woods (Harold L.) Elementary
21,108159,Cesar Chavez High
21,108167,Adelante Dual Language Academy
21,108175,Sandra Tovar Medeiros Elementary
21,108191,Summit High
21,108209,Ellerth E. Larson Elementary
21,108217,Manlio Silva Elementary
21,108225,Ronald E. McNair High
21,108241,Ronald Reagan Elementary
21,108258,Lakeview Elementary
21,108266,Golden Hill K-8
21,108274,Porter Elementary
21,108282,Cherokee Point Elementary
21,108290,Ibarra Elementary
21,108324,Windemere Ranch Middle
21,108332,Oak Valley Middle
21,108340,Lake County International Charter
21,108357,George Kelly Elementary
21,108365,Segerstrom High
21,108373,Manuel Esqueda Elementary
21,108381,Thurgood Marshall Elementary
21,108399,Cesar Chavez Middle
21,108407,Eastside High
21,108415,Heritage Peak Charter
21,108423,Vanguard Preparatory
21,108431,Galileo Academy 101
21,108449,Endeavour School of Exploration
21,108464,Carrillo Ranch Elementary
21,108480,Crowne Hill Elementary
21,108498,Susan La Vorgna Elementary
21,108506,Tony Tobin Elementary
21,108514,Foskett Ranch Elementary
21,108522,Cappy Culver Elementary
21,108530,Antelope Hills Elementary
21,108548,Iftin Charter
21,108555,Design Science Middle College High
21,108563,EJE Elementary Academy Charter
21,108589,San Lauren Elementary
21,108597,Tesoro del Valle Elementary
21,108605,Stone Bridge
21,108613,Veritas Elementary
21,108621,Wilson C. Riles Middle
21,108639,Oak Meadows Elementary
21,108647,Aspire Rosa Parks Academy
21,108662,Veterans Elementary
21,108670,Leadership Public Schools - Hayward
21,108688,Academy of the Redwoods
21,108696,Ramblewood Elementary
21,108704,Oso Grande Elementary
21,108720,Arnold Adreani Elementary
21,108738,Helen Carr Castello Elementary
21,108746,Katherine L. Albiani Middle
21,108753,Pleasant Grove High
21,108761,Daniel J. Savage Middle
21,108779,Howard Tanner
21,108787,High Tech High Media Arts
21,108795,Creative Connections Arts Academy
21,108837,Community Collaborative Charter
21,108860,Westlake Charter
21,108878,CHAMPS - Charter HS of Arts-Multimedia & Performing
21,108886,Gabriella Charter
21,108894,Alliance Judy Ivie Burton Technology Academy High
21,108910,ISANA Nascent Academy
21,108928,Larchmont Charter
21,108936,Alliance Collins Family College-Ready High
21,108944,Lighthouse Community Charter High
21,108951,Arthur A. Benjamin Health Professions High
21,108977,Fowler Academy Community Day (9-12)
21,108993,Easton Community Day
21,109009,Summit Charter Academy
21,109033,King-Chavez Arts and Athletics Academy
21,109066,Orange County Educational Arts Academy
21,109074,Joel J. Hidahl Elementary
21,109082,M. Robert Adkison Elementary
21,109090,Sinclear Elementary
21,109108,Citrus Hill High
21,109116,Lasselle Elementary
21,109124,Avalon Elementary
21,109140,Canyon Oaks Elementary
21,109157,Magnolia Science Academy San Diego
21,109173,Quail Run Elementary
21,109181,Olympic Primary Center
21,109199,Lake Street Primary
21,109207,Martha Escutia Primary Center
21,109223,Garza (Carmen Lomas) Primary Center
21,109231,"Danny J. Bakewell, Sr., Primary Center"
21,109249,Hooper Avenue Primary Center
21,109256,Mariposa-Nabi Primary Center
21,109264,Lexington Avenue Primary Center
21,109272,Middleton Primary Center
21,109280,Amanecer Primary Center
21,109298,Hollywood Elementary
21,109306,Washington Primary Center
21,109314,Harvard Elementary
21,109322,Pacific Boulevard
21,109330,Ricardo Lizarraga Elementary
21,109348,Aurora Elementary
21,109355,John W. Mack Elementary
21,109363,Maywood Elementary
21,109371,Rosa Parks Learning Center
21,109389,Panorama City Elementary
21,109397,Maurice Sendak Elementary
21,109405,Kingsley Elementary
21,109413,Madison Elementary
21,109421,Hope Street Elementary
21,109439,Cesar Chavez Elementary
21,109447,Santee Education Complex
21,109454,South East High
21,109462,Maywood Academy High
21,109470,Victoria Magathan Elementary
21,109488,Cesar E. Chavez Middle
21,109496,Roger Anton Elementary
21,109512,Cal Burke High
21,109520,Mountain Vista
21,109538,Marco Antonio Firebaugh High
21,109595,Cesar E. Chavez Middle
21,109652,Val Verde Student Success Academy
21,109660,Aspire Antonio Maria Lugo Academy
21,109678,Lakeview Elementary
21,109694,Jack G. Desmond Middle
21,109702,Nishimoto Elementary
21,109751,Visalia Charter Independent Study
21,109793,South Sutter Charter
21,109819,Aspire Berkley Maynard Academy
21,109827,Newcastle Charter
21,109843,Santa Rosa Academy
21,109850,Public Safety Academy
21,109884,James Jordan Middle
21,109900,Vista Real Charter High
21,109926,Academia Avance Charter
21,109934,Our Community Charter
21,109942,Los Angeles College Prep Academy
21,109975,Fuente Nueva Charter
21,109991,Crescent View West Public Charter
21,110007,Ocean Grove Charter
21,110023,Orr Creek
21,110031,CDS Home Street
21,110064,University Preparatory
21,110072,Ishi Hills Middle
21,110080,Apricot Valley Elementary
21,110098,Anaverde Hills
21,110106,Orange Grove High
21,110114,Sycamore Ridge
21,110122,Bonsall West Elementary
21,110155,Lake Tahoe Environmental Science Magnet
21,110189,McClymonds High
21,110205,Lemoore Middle College High
21,110221,Shasta Lake
21,110239,Reach Academy
21,110247,Manzanita SEED Elementary
21,110254,Sankofa United
21,110262,Rise Community
21,110270,Clovis Community Day Secondary
21,110304,Los Angeles Academy of Arts and Enterprise
21,110320,Gene Drevno Community Day
21,110338,Achieve Charter School of Paradise Inc.
21,110395,Lincoln Community Day
21,110460,Core Learning Academy at Conley-Caraballo High
21,110478,Alternative Learning Academy at Conley-Caraballo High
21,110486,Lange (Dorothea) Elementary
21,110494,Bidwell Continuation High
21,110502,Rancho Rosal Elementary
21,110510,Golden Hills Elementary
21,110528,Adams (J. Douglas) Middle
21,110551,Nord Country
21,110569,Judson & Brown Elementary
21,110577,Railway Elementary
21,110585,Sky View Elementary
21,110593,James C. Enochs High
21,110601,Evans Ranch Elementary
21,110627,Eleanor Roosevelt High
21,110635,River Heights Intermediate
21,110643,Eastvale Elementary
21,110668,Frida Kahlo High
21,110684,Iron House Elementary
21,110692,Sequoia Middle
21,110700,Don Callejon
21,110718,Vista Verde Elementary
21,110726,Chaparral Elementary
21,110734,La Rosa Elementary
21,110759,John F. Kennedy High
21,110767,Horizon Elementary
21,110775,Stonecreek Junior High
21,110783,Juanita Blakely Jones Elementary
21,110791,Ronald Reagan Elementary
21,110833,River Springs Charter
21,110866,Sitting Bull Academy
21,110940,Cottonwood Creek Elementary
21,110957,Cesar Chavez Elementary
21,110965,Madera South High
21,110973,Richmond College Preparatory
21,110981,Hamilton Elementary
21,110999,Frontier High
21,111005,Los Coches Creek Middle
21,111021,Colonel Mitchell Paige Middle
21,111039,Academy for Change
21,111047,Lopez Elementary
21,111054,Cortez Elementary
21,111070,Rowland Assistive Technology Academy
21,111088,Jack Franscioni Elementary
21,111096,Tiefort View Intermediate
21,111104,Barrett Ranch Elementary
21,111112,Carroll Elementary
21,111138,Heron
21,111153,Reagan Elementary
21,111187,Monterey Ridge Elementary
21,111195,Classical Academy High
21,111203,Alder Grove Charter School 2
21,111211,New Heights Charter
21,111237,Maryland Elementary
21,111245,American Elementary
21,111252,Mark Twain Elementary
21,111278,Navigator Elementary
21,111286,George Lincoln Mosher
21,111294,Winfield Elementary
21,111310,John Marshall Elementary
21,111328,Maxine Hong Kingston Elementary
21,111336,Pittman Charter
21,111344,Wilhelmina Henry Elementary
21,111351,John C. Fremont Elementary
21,111369,Alexander Hamilton Elementary
21,111377,Westpark Elementary
21,111385,Twelve Bridges Middle
21,111393,North Cottonwood
21,111401,Fred T. Korematsu Elementary at Mace Ranch
21,111419,Woodbridge
21,111427,Feinstein (Dianne) Elementary
21,111435,Marina High
21,111443,Centennial Independent Study
21,111468,San Elijo Elementary
21,111476,Achieve Academy
21,111484,New Village Girls Academy
21,111492,Alliance Patti And Peter Neuwirth Leadership Academy
21,111500,Alliance Dr. Olga Mohan High
21,111518,Alliance Jack H. Skirball Middle
21,111575,Animo Ralph Bunche Charter High
21,111583,Animo Jackie Robinson High
21,111625,Animo Watts College Preparatory Academy
21,111641,Alliance Ouchi-O'Donovan 6-12 Complex
21,111658,Alliance Marc & Eva Stern Math and Science
21,111666,Early College High
21,111674,Chrysalis Charter
21,111682,Hume Lake Charter
21,111708,Union Street Charter
21,111724,California Montessori Project-Shingle Springs Campus
21,111732,California Montessori Project - Elk Grove Campus
21,111757,California Montessori Project - Capitol Campus
21,111765,Ruby Bridges Elementary
21,111773,Family Partnership Charter
21,111799,East Bay Arts High
21,111815,Stonebrae Elementary
21,111831,Olympian High
21,111856,American Indian Public High
21,111864,Normal Heights Elementary
21,111872,SOAR High (Students On Academic Rise)
21,111880,Discovery Charter
21,111898,Albert Einstein Academy Charter Middle
21,111906,King-Chavez Preparatory Academy
21,111914,Arroyo Vista Middle
21,111955,George De La Torre Jr. Elementary
21,111971,Frank del Olmo Elementary
21,111989,Charles H. Kim Elementary
21,111997,Huntington Park Elementary
21,112003,Wilshire Park Elementary
21,112011,William Jefferson Clinton Middle
21,112029,School of Business and Tourism at Contreras Learning Complex
21,112037,East Valley Senior High
21,112045,Arleta High
21,112052,Panorama High
21,112060,Hesby Oaks Leadership Charter
21,112078,Clarksburg Middle
21,112086,West Creek Elementary
21,112094,Triple Crown Elementary
21,112102,March Middle
21,112128,Aspire Ollin University Preparatory Academy
21,112144,Jane Addams Middle
21,112169,California Montessori Project-San Juan Campuses
21,112177,Monterey Bay Charter
21,112185,La Vina Middle
21,112201,PUC Excel Charter Academy
21,112235,Los Feliz Charter School for the Arts
21,112276,Gold Rush Charter
21,112284,California Virtual Academy San Mateo
21,112292,Aspire Summit Charter Academy
21,112300,La Vida Charter
21,112318,Enrique Camarena Jr. High
21,112367,William & Marian Ghidotti High
21,112383,Paradise Charter
21,112417,Ventura Charter School of Arts and Global Education
21,112425,Natomas Pacific Pathways Prep
21,112441,Pathways to College K8
21,112458,California Connections Academy@Central
21,112508,Bright Star Secondary Charter Academy
21,112565,New Vision High
21,112573,Adelante High
21,112607,Envision Academy for Arts & Technology
21,112615,Joe Stefani
21,112623,Riverside Meadows Intermediate
21,112631,Rio Del Mar
21,112649,Coral Mountain Academy
21,112656,Happy Valley Community Day
21,112664,Weir Preparatory Academy
21,112672,Challenges Community Day
21,112698,California Virtual Academy at Kings
21,112706,California Virtual Academy @ Los Angeles
21,112714,Antelope Valley Learning Academy
21,112722,Summit Preparatory Charter High
21,112748,Capistrano Home/Virtual
21,112763,United for Success Academy
21,112789,Elmhurst United Middle
21,112797,Coliseum College Prep Academy
21,112813,Fred T. Korematsu Discovery Academy
21,112870,Contreras Learning Center-Los Angeles School of Global Studies
21,112896,Monterey Peninsula Unified School District Community Day
21,112987,Forestville Academy
21,113027,El Camino Real Elementary
21,113043,Ronald W. Reagan Elementary
21,113050,John J. Pershing Elementary
21,113068,Lincoln Crossing Elementary
21,113076,Ronald Reagan Elementary
21,113084,Rolling Hills Elementary
21,113092,Cordelia Hills Elementary
21,113100,Earl Warren Elementary
21,113118,Dougherty Valley High
21,113134,Riverbend Elementary
21,113142,Ronald W. Reagan Elementary
21,113159,Tahquitz High
21,113167,Teresa Burke Elementary
21,113183,Marin County Juvenile Court
21,113191,Heritage High
21,113209,John Morse Therapeutic Center
21,113274,Thomas E. Mathews Community
21,113332,Gateway Center
21,113357,Mossdale Elementary
21,113381,San Juan Hills High
21,113399,Sierra Vista
21,113407,Rocky Point Charter
21,113423,Kathy Binks Elementary
21,113431,University Preparatory Academy Charter
21,113464,Aveson Global Leadership Academy
21,113472,Aveson School of Leaders
21,113498,Poinsettia Elementary
21,113506,Taylor Mountain Elementary
21,113514,Louise Foussat Elementary
21,113522,Cesar Chavez Middle
21,113530,Santa Rosa Charter School for the Arts
21,113548,Granite Ridge Intermediate
21,113555,Clovis North High
21,113563,Bud Rank Elementary
21,113571,Vista del Lago High
21,113589,Live Oak Elementary
21,113597,Phillip M. Stokoe Elementary
21,113605,Lake Hills Elementary
21,113621,Russell Ranch Elementary
21,113639,Mission Valley Elementary
21,113647,Dr. Bernice Jameson Todd Academy
21,113654,Rosa Parks Elementary
21,113662,Voices College-Bound Language Academy
21,113688,Perdew Elementary
21,113696,Temecula Luiseno Elementary
21,113704,Rocketship Mateo Sheedy Elementary
21,113712,Orange Grove Elementary
21,113738,Veterans Elementary
21,113746,Mesa View Elementary
21,113753,Bobby Duke Middle
21,113761,Orchard Park
21,113779,West Palms Conservatory
21,113787,Cesar Chavez Community
21,113795,Crossroads Elementary
21,113803,Mary Ann Sanders Elementary
21,113811,Deborah A. Williams Elementary
21,113829,Mario G. Olmos Elementary
21,113837,Hacienda Elementary
21,113852,Riverbank Language Academy
21,113878,Higher Learning Academy
21,113894,Pasadena Rosebud Academy
21,113928,Riverside Preparatory
21,113936,Tournament Hills Elementary
21,113944,Beech Avenue Elementary
21,113951,Old River Elementary
21,113977,Rio Vista Middle
21,113985,Cesar Chavez Elementary
21,113993,Harvest Elementary
21,114009,Wolf Canyon Elementary
21,114025,Lincoln High
21,114033,Rodriguez Elementary
21,114041,Joyner Elementary
21,114058,Lisa J. Mails Elementary
21,114066,Ethan A Chase Middle
21,114074,Farmdale Elementary
21,114090,Mission Crest Elementary
21,114108,Cedar Middle
21,114140,George and Evelyn Stein Continuation
21,114157,Patriot High
21,114165,Pixley Middle
21,114181,Patricia Beatty Elementary
21,114199,John H. Liechty Middle
21,114207,Feather River Academy
21,114215,Lakeport Community Day
21,114223,Evergreen Community Day School (K-5)
21,114256,Inland Leaders Charter
21,114264,North County Trade Tech High
21,114272,SAVA - Sacramento Academic and Vocational Academy
21,114314,Bitney Prep High
21,114322,Yuba River Charter
21,114330,Nevada City School of the Arts
21,114348,Butterfield Charter
21,114355,Sierra Charter
21,114363,American Indian Public Charter II
21,114371,Rocklin Academy at Meyers Street
21,114389,Mirus Secondary
21,114421,KIPP King Collegiate High
21,114439,Mission View Public
21,114462,Health Sciences High and Middle College
21,114470,Making Waves Academy
21,114496,Dr. TJ Owens Gilroy Early College Academy
21,114504,Summit High (Continuation)
21,114512,California City High
21,114546,School of Engineering & Sciences
21,114553,University High
21,114561,Walnut Elementary Education Center
21,114579,John Green Elementary
21,114595,Strathmore Elementary
21,114603,Dooley Elementary
21,114637,"Vista Magnet Middle School of Technology, Science, and Math"
21,114645,Bethany Elementary
21,114652,Cobblestone Elementary
21,114660,Delta Elementary Charter
21,114678,High Tech High Chula Vista
21,114686,Ocean Air
21,114694,High Tech High North County
21,114702,Sunrise Elementary
21,114710,Stonegate Elementary
21,114736,Hector G. Godinez
21,114751,Pathway Community Day
21,114769,OUSD Community Day
21,114777,Pathway Independent Study
21,114850,West Adams Preparatory High
21,114868,Oakland Charter High
21,114876,Aspire Port City Academy
21,114884,Aspire Junior Collegiate Academy
21,114900,Russo/McEntee Academy
21,114934,Village Charter
21,114959,Monsenor Oscar Romero Charter Middle
21,114967,Global Education Academy
21,114983,Golden Valley River
21,114991,CORE Butte Charter
21,115014,KIPP Bridge Academy
21,115030,Magnolia Science Academy 3
21,115048,Fenton Primary Center
21,115055,River Oak Charter
21,115063,Antioch Charter Academy II
21,115089,Sky Mountain Charter
21,115105,Camarillo Academy of Progressive Education
21,115113,"Ivy Bound Academy of Math, Science, and Technology Charter Middle"
21,115139,Center for Advanced Learning
21,115154,Trillium Charter
21,115170,School of Extended Educational Options
21,115204,Community United Elementary
21,115212,Magnolia Science Academy 2
21,115238,ARISE High
21,115253,Discovery Charter Preparatory #2
21,115287,ICEF Vista Middle Academy
21,115303,Valentine Peyton Elementary
21,115386,Civicorps Corpsmember Academy
21,115402,Edward C. Merlo Institute of Environmental Studies
21,115428,Hollister Dual Language Academy
21,115444,Canyon Ridge High
21,115451,Major General Raymond Murray High
21,115469,Vallejo Charter
21,115501,Carl Hankey Middle
21,115535,Lindsey Academy
21,115543,Quest Academy
21,115550,Yosemite Falls Education Center
21,115568,Great Partnership Special Education Consortium
21,115576,Futures Elementary
21,115584,Global Family
