year,school_code,school_name
20,136085,Scholarship Prep - Oceanside
20,136093,Ravenswood Middle
20,136101,Connecting Waters Charter - East Bay
20,136119,Animo City of Champions Charter High
20,136127,Community Collaborative Virtual - Keppel Partnership Academy
20,136135,Delta Charter Online
20,136150,Wawona K-8
20,136168,Temecula International Academy
20,136176,Empower
20,136192,School of Universal Learning (SOUL)
20,136200,Clarksville Charter
20,136226,Opportunity Academy
20,136234,Lemoore Online College Preparatory High
20,136242,Bayside Academy
20,136259,Mojave Jr./Sr. High
20,136267,Coastal Academy Charter
20,136275,Fortune
20,136283,Team Charter Academy
20,136291,Career Technical Education Charter
20,136408,Sparrow Academy
20,136416,Pacific Coast Academy
20,136424,Arete Charter Academy
20,136432,Alta Vista Innovation High
20,136440,Phoenix Charter Academy
20,136473,Sweetwater Secondary
20,136499,Ambassador Phillip V. Sanchez II Public Charter
20,136507,Crescent Valley Public Charter II
20,136515,Piedmont High
20,136523,Crescent View South II
20,136531,iLEAD Online
20,136556,Kings Valley Academy II
20,136572,Santa Cruz County Career Advancement Charter
20,136580,Coastal Buttes
20,136614,Diego Hills Central Public Charter
20,136648,Options for Youth-Acton
20,136663,America's Finest Charter
20,136689,Cadence Park
20,136697,Rancho San Juan High
20,136705,Odyssey STEM Academy
20,136713,Dolores S. Whitley Elementary
20,136721,Del Sol Academy
20,136762,Esencia
20,136770,Richard R. Oliphant Elementary
20,136788,Starlight Elementary
20,136796,Arroyo Seco Academy
20,136804,Oxnard Middle College High
20,136838,Taawila Elementary
20,136846,Hillside Elementary
20,136887,Sanhedrin Alternative
20,136895,Transitional Kindergarten Center
20,136903,Voices College-Bound Language Academy at West Contra Costa County
20,136929,Cottonwood Creek
20,136937,Vista Norte Public Charter
20,136945,OCS - South
20,136952,Entrepreneur High
20,136960,Elite Academic Academy - Lucerne
20,136978,Elite Academic Academy - Mountain Empire
20,136986,STEM Preparatory Elementary
20,136994,Rise Kohyang Elementary
20,137000,Vista Condor Global Academy
20,137018,Rio del Sol
20,137026,Invictus Academy of Richmond
20,137034,Audeo Charter School III
20,137042,Mt. SAC Early College Academy at West Covina
20,137059,Perseverance Preparatory
20,137067,High Tech High Mesa
20,137075,Hansen Elementary
20,137083,University Pathways Medical Magnet Academy
20,137091,University Pathways Public Service Academy
20,137109,Diego Valley East Public Charter
20,137117,New Day Academy
20,137125,Bear Valley Elementary
20,137166,Soleil Academy Charter
20,137174,Mojave River Academy - Gold Canyon
20,137182,Mojave River Academy - National Trails
20,137190,Mojave River Academy - Oro Grande
20,137208,Mojave River Academy - Route 66
20,137216,Mojave River Academy - Rockview Park
20,137224,Mojave River Academy - Silver Mountain
20,137232,Mojave River Academy - Marble City
20,137240,Ingenium Clarion Charter Middle
20,137265,Aspire University Charter
20,137273,Campbell School of Innovation
20,137281,SAVA - Sacramento Academic and Vocational Academy - EGUSD
20,137307,KIPP Bayview Elementary
20,137315,KIPP Navigate College Prep
20,137323,Vista Springs Charter
20,137356,College Preparatory Middle
20,137364,Northern United - Humboldt Charter
20,137372,Northern United - Siskiyou Charter
20,137380,MIT Griffin Academy Middle
20,137406,SAVA - Sacramento Academic and Vocational Academy - SCUSD
20,137414,Corning Independent Study
20,137430,Rocketship Delta Prep
20,137448,Aurum Preparatory Academy
20,137463,Los Feliz Charter Middle School for the Arts
20,137471,High Tech LA Middle
20,137505,Mabel Mattos Elementary
20,137513,Learning by Design Charter
20,137521,Vox Collegiate of Los Angeles
20,137547,Allegiance STEAM Academy - Thrive
20,137554,Excelencia Charter Academy
20,137562,Matrix for Success Academy
20,137588,San Leandro High
20,137604,Stella Elementary Charter Academy
20,137612,Valley International Preparatory High
20,137620,Pathways for Adult Life Skills
20,137638,Lakeview Leadership Academy
20,137646,Impact Academy of Arts & Technology
20,137653,Redwood Coast Montessori
20,137661,California Virtual Academy at Fresno
20,137679,Magnolia Science Academy 5
20,137687,California Virtual Academy at Maricopa
20,137695,Community Montessori
20,137703,"Method Schools, LA"
20,137729,Uncharted Shores Academy
20,137737,Vista Del Mar
20,137745,Royal Sunset (Continuation)
20,137752,Dimensions Collaborative
20,137760,Lincoln Elementary
20,137778,Humboldt Virtual Academy
20,137786,Mission Academy
20,137794,Gorman Learning Center San Bernardino/Santa Clarita
20,137802,National University Academy 1001 STEAM
20,137810,San Lorenzo High
20,137828,Pivot Charter School North Valley II
20,137836,Pivot Charter School Riverside
20,137851,Julia Lee Performing Arts Academy
20,137869,Excelsior Charter School Corona-Norco
20,137877,Trivium Charter School Adventure
20,137885,Trivium Charter School Voyage
20,137893,KIPP Compton Community
20,137901,Hanford Online Charter
20,137919,Buckeye Union Mandarin Immersion Charter
20,137927,Placer Academy Charter
20,137935,Savant Preparatory Academy of Business
20,137943,Skyline High
20,137950,Marconi Learning Academy
20,137968,Porterville Military Academy
20,137976,Tomorrow's Leadership Collaborative (TLC) Charter
20,137984,Animo Compton Charter
20,137992,Willow Elementary
20,138008,Golden Valley Tahoe
20,138016,Pacific Springs Charter
20,138024,Journey
20,138032,Come Back Charter
20,138040,AeroSTEM Academy
20,138057,Connecting Waters Charter School - Central Valley
20,138065,Pivot Charter School - North Bay
20,138073,Learning Choice Academy - Chula Vista
20,138081,Maidu Virtual Charter Academy
20,138099,Baypoint Preparatory Academy - San Diego
20,138107,Elite Academic Academy - Adult Work Force Investment
20,138115,Crossroads High
20,138123,Goodwill Independent Study
20,138131,Heartland Charter
20,138149,Rafer Johnson
20,138156,JCS - Mountain Oaks
20,138164,Dublin Unified Transition Program
20,138172,Duff Language Magnet Academy
20,138180,Spring Lake Elementary
20,138222,Pivot Charter School - San Diego II
20,138248,Guerneville Primary
20,138263,North Bay Met Academy
20,138289,Latitude 37.8 High
20,138297,iLead Agua Dulce
20,138305,TEACH Preparatory Mildred S. Cunningham & Edith H. Morris Elementary
20,138339,Tennyson High
20,138362,Olive Grove Charter - Orcutt/Santa Maria
20,138370,Olive Grove Charter - Lompoc
20,138388,Olive Grove Charter - Buellton
20,138396,Olive Grove Charter - Santa Barbara
20,138404,Classical Academy Vista
20,138420,Tide Academy
20,138453,Valley High (Continuation)
20,138529,Adelanto Virtual Academy
20,138537,Kelseyville Learning Academy
20,138545,Success Learning Center
20,138560,RISE Academy
20,138594,National University Academy Dual Language Institute
20,138602,JCS - Pine Hills
20,138610,Scale Leadership Academy - East
20,138628,JCS - Cedar Cove
20,138636,JCS - Pine Valley
20,138651,San Diego Mission Academy
20,138669,Da Vinci RISE High
20,138677,Woodland Middle Grade Community Day
20,138685,Mariposa
20,138693,Washington High
20,138701,James A. Forrest Elementary
20,138719,Loma Ridge
20,138727,Castaic High
20,138750,Jose Antonio Vargas Elementary
20,138768,High Tech Middle Mesa
20,138776,High Tech Elementary Mesa
20,138784,Marshall K-8 Community Day
20,138792,JCS - Manzanita
20,138800,National University Academy Homeschool/Independent Study Orange County
20,138834,Barstow Fine Arts Academy
20,138842,Mary L. Booker Leadership Academy
20,138859,Summer Lake Elementary
20,138867,Hayward Collegiate Charter
20,138875,Dr. Ralph H. Baker 21st Century Learning Center
20,138891,California Connections Academy Central Coast
20,138909,Watsonville Prep
20,138917,Imperial Cross Elementary
20,138925,Edward Hyatt World Language Academy
20,138941,Esencia Middle
20,138974,Waggoner Elementary
20,139006,Cottonwood
20,139030,Elite Public
20,139048,California Pacific Charter - Sonoma
20,139055,Academy of Media Arts
20,139063,The Learning Choice Academy - East County
20,139071,KIPP Pueblo Unido
20,139089,Vista Horizon Global Academy
20,139097,Scholarship Prep - Lomita-Harbor City
20,139105,Denton Elementary
20,139121,Equitas Academy 5
20,139147,Sycamore Academy of Science and Cultural Arts - Chino Valley
20,139170,Lashon Academy City
20,139188,Granite Mountain Charter
20,139212,Creekside Community Day
20,139220,Maya Lin
20,139246,ATLAS Learning Academy
20,139261,Valley Robotics Academy
20,139311,Malibu Middle
20,139329,Paradise Ridge Elementary
20,139352,Sycamore Creek Community Charter
20,139360,Mission Vista Academy
20,139378,Sage Oak Charter - South
20,139386,Excel Academy Charter
20,139394,Kidinnu Academy
20,139402,Brookfield Engineering Science Technology Academy
20,139410,California Connections Academy Monterey Bay
20,139428,Garvey/Allen Visual & Performing Arts Academy for STEM
20,139436,Compass Charter School of Yolo
20,139451,Pathways Academy Charter - Adult Education
20,139469,International School for Science and Culture
20,139477,Monarch River Academy
20,139493,BASES Learning Center
20,139535,"Options For Youth - Duarte, Inc"
20,139543,Shasta View Academy
20,139550,Lake View Charter
20,139568,Heartwood Charter
20,139576,Excel Academy Charter
20,139584,California Innovative Career Academy
20,139592,Peak Prep Pleasant Valley
20,139618,Triumph Academy
20,139626,Ojai Independent
20,139659,Duncan Holbert
20,230011,Alpine County Opportunity
20,330019,Independence High (Continuation)
20,330035,County Community
20,330050,North Star Independent Study
20,330068,Amador County Special Education
20,330753,Amador High
20,334755,Argonaut High
20,430066,Table Mountain
20,430090,Hearthstone School
20,430140,Oroville High Community Day
20,430199,Oakdale
20,430215,Loma Vista
20,430827,Biggs High
20,431502,Fair View High (Continuation)
20,431676,Chico High
20,432856,Ridgeview High (Continuation)
20,433201,Durham High
20,433946,Esperanza High (Continuation)
20,433953,Gridley High
20,434803,Las Plumas High
20,435602,Oroville High
20,437350,Paradise Senior High
20,437558,Pleasant Valley High
20,437566,Prospect High (Continuation)
20,530014,Vallecito Continuation High
20,530022,Gold Strike High
20,530048,Calaveras River Academy
20,530055,Calaveras Unified Alternative-Sierra Hills Education Center
20,530121,John Vierra High
20,530154,Mountain Oaks
20,531509,Calaveras High
20,532507,Bret Harte Union High
20,630012,Colusa Alternative High (Continuation)
20,630038,Mid Valley High (Continuation)
20,630046,Colusa Alternative Home
20,630087,Arbuckle Alternative High (Continuation)
20,630111,S. William Abel Community
20,631259,Colusa High
20,634758,Maxwell Sr High
20,635250,Pierce High
20,637504,Williams Junior/Senior High
20,730044,Northgate High
20,730051,California High
20,730101,Live Oak High (Continuation)
20,730184,Black Diamond High (Continuation)
20,730218,Venture (Alternative)
20,730259,Prospects High (Alternative)
20,730283,Acalanes High
20,730291,Middle College High
20,730317,Horizons School: Independent Study
20,730325,Vista High (Alternative)
20,730333,Gateway High (Continuation)
20,730358,Prospect High (Continuation)
20,730424,Summit High (Continuation)
20,730440,Vicente Martinez High
20,730457,Freedom High
20,730465,Deer Valley High
20,730473,Briones (Alternative)
20,730549,Alhambra Senior High
20,730572,Independence High
20,730598,Hercules High
20,730614,Golden Gate Community
20,730655,Diablo Community Day
20,730861,Antioch High
20,731125,Campolindo High
20,731380,Clayton Valley Charter High
20,731646,College Park High
20,731836,Concord High
20,732164,De Anza High
20,732941,El Cerrito High
20,733253,Greenwood Academy
20,733659,John F. Kennedy High
20,733725,Las Lomas High
20,733980,Liberty High
20,733998,La Paloma High (Continuation)
20,734244,Miramonte High
20,734368,Monte Vista High
20,734566,Mt. Diablo High
20,734764,Olympic Continuation High
20,735316,Pinole Valley High
20,735407,Pittsburg Senior High
20,735902,Richmond High
20,736504,San Ramon Valley High
20,736819,Del Amigo High (Continuation)
20,737023,John Swett High
20,737619,Willow High
20,737809,Ygnacio Valley High
20,830042,Del Norte Community
20,830059,Castle Rock
20,833004,Del Norte High
20,836205,Sunset High
20,930040,Mt. Tallac High
20,930073,Golden Sierra Junior Senior High
20,930081,Oak Ridge High
20,930099,Divide High
20,930123,Charter Community School Home Study Academy
20,930131,Rite of Passage
20,930164,Union Mine High
20,930214,EDUHSD Virtual Academy at Shenandoah
20,932756,El Dorado High
20,934554,Independence Continuation
20,936302,Ponderosa High
20,937805,South Tahoe High
20,1030113,Cambridge High
20,1030121,Firebaugh High
20,1030139,Sandy Bluffs Alternative Education Center
20,1030147,El Puente High
20,1030196,Clovis West High
20,1030253,Horizon High
20,1030261,Mendota Continuation High
20,1030279,Bullard High
20,1030287,J. E. Young Academic Center
20,1030295,Erma Duncan Polytechnical High
20,1030337,Alice M. Worsley
20,1030352,Rio Del Rey High (Continuation)
20,1030378,Mountain View (Alternative)
20,1030386,Central Unified Alternative/Opportunity
20,1030451,Taft High
20,1030469,Enterprise Alternative
20,1030477,Chesnut High (Continuation)
20,1030493,Mendota High
20,1030501,Buchanan High
20,1030535,Caruthers High
20,1030543,MARC High
20,1030584,Cambridge Continuation High
20,1030626,Central High East Campus
20,1030642,School of Unlimited Learning
20,1030675,Sunnyside High
20,1030683,Clovis East High
20,1030717,Florence E. Rata
20,1030725,Mendota Community Day
20,1030758,Selma Independent
20,1030766,Hallmark Charter
20,1030774,W.E.B. DuBois Public Charter
20,1030824,Community Day
20,1030840,Carter G. Woodson Public Charter
20,1030873,Miles W. Culwell Community Day
20,1030899,Violet Heintz Education Academy
20,1031004,Gateway High (Continuation)
20,1031053,Clovis High
20,1031376,Coalinga High
20,1031632,Dewolf Continuation High
20,1031897,Edison High
20,1031954,Fowler Academy Continuation
20,1032150,Fowler High
20,1032507,Fresno High
20,1032911,Herbert Hoover High
20,1033422,Enterprise High
20,1033430,Kerman High
20,1033695,Kingsburg High
20,1033703,Kings Canyon Continuation
20,1033729,Oasis Continuation High
20,1033950,Laton High
20,1034214,McLane High
20,1034990,Parlier High
20,1035112,Pershing Continuation High
20,1035310,Reedley High
20,1035575,Riverdale High
20,1035831,Roosevelt High
20,1036086,Kings River High (Continuation)
20,1036094,Sanger High
20,1036607,Heartland High (Continuation)
20,1036672,Selma High
20,1036938,Sierra High
20,1037456,Tranquillity High
20,1038298,Easton Continuation High
20,1038306,Washington High
20,1130012,North Valley High (Continuation)
20,1130038,Willows Community High
20,1130046,Bidwell Point High (Continuation)
20,1130053,Ella Barkley High
20,1130103,William Finch
20,1132109,Elk Creek Junior-Senior High
20,1132851,Willows High
20,1133701,Hamilton High
20,1135656,Orland High
20,1136209,Princeton Junior-Senior High
20,1230010,Osprey Learning Center
20,1230028,Captain John Continuation High
20,1230044,Pacific Coast High (Continuation)
20,1230051,Mad River High (Continuation)
20,1230069,Osprey Learning Center (Alternative)
20,1230085,Mattole Triple Junction High
20,1230150,Pacific View Charter 2.0
20,1230705,Arcata High
20,1232057,Zoe Barnum High
20,1232206,Eureka Senior High
20,1232909,Ferndale High
20,1233352,East High (Continuation)
20,1233402,Fortuna Union High
20,1234004,Hoopa Valley High
20,1235209,McKinleyville High
20,1237007,South Fork Junior - Senior High
20,1330018,Bill M. Manes High
20,1330117,Imperial County Juvenile Hall/Community
20,1330133,Southwest High
20,1330141,Renaissance
20,1331115,Imperial Ave. Holbrook High
20,1331354,Desert Valley High (Continuation)
20,1331404,Brawley Union High
20,1332154,Aurora High (Continuation)
20,1332204,Calexico High
20,1332501,Calipatria High
20,1333004,Central Union High
20,1333558,Desert Oasis High (Continuation)
20,1335306,Holtville High
20,1335900,Imperial High
20,1337138,Sam Webb Continuation
20,1337609,San Pasqual Valley High
20,1430057,Palisade Glacier High (Continuation)
20,1430073,Jill Kinmont Boothe
20,1430107,Keith B. Bright High (Juvenile Hall)
20,1431352,Big Pine High
20,1431600,Bishop Union High
20,1434901,Lone Pine High
20,1436203,Owens Valley High
20,1438308,Death Valley High Academy
20,1530021,Central Valley High (Continuation)
20,1530039,Rare Earth High (Continuation)
20,1530047,Nueva Continuation High
20,1530054,Mesquite Continuation High
20,1530112,Vista West Continuation High
20,1530138,Buena Vista High (Continuation)
20,1530146,San Joaquin High (Continuation)
20,1530229,McFarland Independent
20,1530245,Monroe High (Continuation)
20,1530252,Arvin High
20,1530302,Kern County Juvenile Court
20,1530310,Kern County Community
20,1530344,Stockdale High
20,1530351,Wasco Independence High
20,1530369,Centennial High
20,1530377,Abraham Lincoln Alternative
20,1530385,Ridgeview High
20,1530401,Frazier Mountain High
20,1530435,Kern Workforce 2000 Academy
20,1530476,Liberty High
20,1530492,Valley Oaks Charter
20,1530500,"Ridgecrest Elementary Academy for Language, Music, and Science"
20,1530708,Bakersfield High
20,1530997,Boron Junior-Senior High
20,1531367,Burroughs High
20,1531656,Valley High
20,1531672,Delano High
20,1531987,Desert Junior-Senior High
20,1532290,East Bakersfield High
20,1532605,Foothill High
20,1533330,Highland High
20,1533538,Kern Valley High
20,1533843,Maricopa High
20,1534155,McFarland High
20,1534775,North High
20,1534957,Rosamond High Early College Campus
20,1535087,Shafter High
20,1535392,South High
20,1535905,Taft Union High
20,1536135,Tehachapi High
20,1536325,Vista Continuation High
20,1536440,Wasco High
20,1536606,West High
20,1630011,Jamison (Donald C.) High (Continuation)
20,1630078,Sunrise High (Continuation)
20,1630102,J. C. Montgomery
20,1630110,Adelante High
20,1630151,Hanford Community Day
20,1630169,Hanford West High
20,1630185,Reef-Sunset Secondary Community Day
20,1630953,Avenal High
20,1632140,Kings Lake Education Center
20,1632207,Corcoran High
20,1634245,Earl F. Johnson High (Continuation)
20,1634401,Hanford High
20,1635606,Lemoore High
20,1730019,Natural High (Continuation)
20,1730027,Carle (William C.) High (Continuation)
20,1730035,Loconoma Valley High
20,1730043,Ed Donaldson Education Center
20,1730050,Clover Valley High (Continuation)
20,1730118,Richard H. Lewis Alternative
20,1730142,Lakeport Alternative (Home School)
20,1730167,Lloyd Hance Community
20,1732304,Clear Lake High
20,1734359,Kelseyville High
20,1735000,Lower Lake High
20,1736008,Middletown High
20,1737006,Upper Lake High
20,1831601,Big Valley Jr. Sr. High
20,1833409,Herlong High
20,1833805,Lassen High
20,1838507,Westwood High
20,1930056,Cerritos High
20,1930064,William Tell Aggeler Opportunity High
20,1930080,Agoura High
20,1930106,Santana High (Continuation)
20,1930122,Century High
20,1930155,Schurr High
20,1930163,Alhambra High
20,1930213,Antelope Valley High
20,1930239,R. K. Lloyde High
20,1930288,Arcadia High
20,1930296,Harris Newmark Continuation
20,1930312,Arrow High (Continuation)
20,1930320,Arroyo High
20,1930338,Frontier High (Continuation)
20,1930353,Arena High (Continuation)
20,1930361,Artesia High
20,1930387,Central High
20,1930403,Whitney Young Continuation
20,1930411,Avalon K-12
20,1930429,View Park Continuation
20,1930486,Moneta Continuation
20,1930528,Azusa High
20,1930551,San Antonio Continuation
20,1930577,Pueblo de Los Angeles Continuation
20,1930601,Baldwin Park High
20,1930619,Harold McAlister High (Opportunity)
20,1930650,Phineas Banning Senior High
20,1930692,Thomas Riley High
20,1930700,Bassett Senior High
20,1930734,Angel's Gate (Continuation)
20,1930775,Bellflower High
20,1930783,Phoenix Continuation
20,1930791,Mt. Lukens Continuation
20,1930825,Bell Gardens High
20,1930866,Bell Senior High
20,1930924,Belmont Senior High
20,1930940,John R. Wooden High
20,1930973,Simon Rodia Continuation
20,1930981,Beverly Hills High
20,1931047,Birmingham Community Charter High
20,1931054,Westside Global Awareness Magnet
20,1931062,Blair High
20,1931070,Mid-City's Prescott School of Enriched Sciences
20,1931088,Bonita High
20,1931187,Burbank High
20,1931237,Burroughs High
20,1931302,California High
20,1931336,Cheviot Hills Continuation
20,1931377,Amelia Earhart Continuation
20,1931385,Albert Einstein Continuation
20,1931393,Highland Park Continuation
20,1931435,Robert H. Lewis Continuation
20,1931450,Jack London Continuation
20,1931468,Metropolitan Continuation
20,1931476,Canoga Park Senior High
20,1931484,Mission Continuation
20,1931492,Canyon High
20,1931500,Owensmouth Continuation
20,1931518,George S. Patton Continuation
20,1931526,Carson Senior High
20,1931534,Will Rogers Continuation
20,1931559,Stoney Point Continuation
20,1931567,Centennial High
20,1931617,Fairvalley High (Continuation)
20,1931625,Columbus (Christopher) High
20,1931633,Diane S. Leichman Career Preparatory and Transition Center
20,1931641,Tracy (Wilbur) High (Continuation)
20,1931658,Frank Lanterman
20,1931666,Charter Oak High
20,1931674,Marshall Fundamental
20,1931682,Zane Grey Continuation
20,1931690,Independence Continuation
20,1931708,Chatsworth Charter High
20,1931716,Lake Balboa College Preparatory Magnet K-12
20,1931732,Desert Winds Continuation High
20,1931740,Saugus High
20,1931765,Sierra High
20,1931781,Calabasas High
20,1931807,San Antonio High (Continuation)
20,1931823,Claremont High
20,1931856,Whitman Continuation
20,1931864,Grover Cleveland Charter High
20,1931880,Whitney (Gretchen) High
20,1931930,Dan M. Issacs Avalon High
20,1931955,Ellington (Duke) High (Continuation)
20,1931963,Compton High
20,1931971,John Hope Continuation
20,1931989,Monterey Continuation
20,1931997,Odyssey Continuation
20,1932086,Covina High
20,1932128,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet"
20,1932144,Crescenta Valley High
20,1932201,Culver City High
20,1932250,Henry David Thoreau Continuation
20,1932318,Eagle Tree Continuation
20,1932326,Dominguez High
20,1932334,Jane Addams Continuation
20,1932342,Evergreen Continuation
20,1932383,Susan Miller Dorsey Senior High
20,1932391,West Hollywood Opportunity
20,1932409,Norma Coombs Elementary
20,1932441,Downey High
20,1932482,Duarte High
20,1932532,Learning Post High (Alternative)
20,1932540,Eagle Rock High
20,1932623,El Camino Real Charter High
20,1932656,Culver Park High
20,1932664,El Monte High
20,1932680,Mountain View High
20,1932698,Ruben Salazar Continuation
20,1932706,El Rancho High
20,1932763,El Segundo High
20,1932821,Boyle Heights Continuation
20,1932847,Los Angeles Center for Enriched Studies
20,1932862,Diamond Bar High
20,1932888,Downtown Business High
20,1932896,Arroyo Seco Museum Science
20,1932920,Fairfax Senior High
20,1932987,John H. Francis Polytechnic
20,1933001,King/Drew Medical Magnet High
20,1933043,Benjamin Franklin Senior High
20,1933118,John C. Fremont Senior High
20,1933159,Gahr (Richard) High
20,1933175,Ganesha High
20,1933233,Sherman Oaks Center for Enriched Studies
20,1933241,Gardena Senior High
20,1933308,Rancho del Mar High (Continuation)
20,1933316,Puente Hills High
20,1933324,Garey High
20,1933332,Monterey High (Continuation)
20,1933373,Olympic High (Continuation)
20,1933381,James A. Garfield Senior High
20,1933399,L.A. County High School for the Arts
20,1933449,Gladstone High
20,1933472,Daily (Allan F.) High (Continuation)
20,1933530,Glendale High
20,1933597,Glendora High
20,1933647,John H. Glenn High
20,1933746,Granada Hills Charter
20,1933795,Ulysses S. Grant Senior High
20,1933852,Alexander Hamilton Senior High
20,1933902,William S. Hart High
20,1933951,Hawthorne High
20,1934033,Hollywood Senior High
20,1934082,Herbert Hoover High
20,1934157,Huntington Park Senior High
20,1934231,Inglewood High
20,1934249,Inglewood Continuation High
20,1934371,Thomas Jefferson Senior High
20,1934421,Bowman (Jereann) High (Continuation)
20,1934454,David Starr Jordan Senior High
20,1934470,Jordan High
20,1934553,Mark Keppel High
20,1934611,La Canada High
20,1934678,Lakewood High
20,1934728,La Mirada High
20,1934801,La Puente High
20,1934868,La Serna High
20,1934926,Lawndale High
20,1935048,Leuzinger High
20,1935121,Abraham Lincoln Senior High
20,1935246,Los Altos High
20,1935352,Los Angeles Senior High
20,1935428,Vista High
20,1935436,Lynwood High
20,1935519,Manual Arts Senior High
20,1935568,John Marshall Senior High
20,1935618,Mayfair High
20,1935717,Joaquin Miller Career and Transition Center
20,1935758,Millikan High
20,1935808,Mira Costa High
20,1935865,James Monroe High
20,1935899,Canyon Oaks High
20,1935923,Monrovia High
20,1935998,Montebello High
20,1936046,Morningside High
20,1936079,Mt. Olive Innovation and Technology High
20,1936103,John Muir High
20,1936160,Nathaniel Narbonne Senior High
20,1936228,Nogales High
20,1936277,North High
20,1936350,North Hollywood Senior High
20,1936384,North Park Continuation High
20,1936418,Northview High
20,1936467,Norwalk High
20,1936475,El Camino High (Continuation)
20,1936491,Nueva Vista Continuation High
20,1936624,Palmdale High
20,1936749,Paramount High
20,1936756,Buena Vista High
20,1936772,Park West High (Continuation)
20,1936806,Rose City High (Continuation)
20,1936822,Pasadena High
20,1936889,Pioneer High
20,1936947,Polytechnic High
20,1937028,Pomona High
20,1937051,Quartz Hill High
20,1937085,Ramona Opportunity High
20,1937143,Redondo Union High
20,1937176,Reid High
20,1937226,Reseda Charter High
20,1937424,Theodore Roosevelt Senior High
20,1937481,Rosemead High
20,1937564,John A. Rowland High
20,1937598,Chaparral High (Continuation)
20,1937622,San Fernando Senior High
20,1937697,San Gabriel High
20,1937739,San Dimas High
20,1937747,Ron Hockwalt Academies (Continuation)
20,1937754,San Marino High
20,1937838,San Pedro Senior High
20,1937903,Santa Fe High
20,1938000,Santa Monica High
20,1938083,Shery (Kurt T.) High (Continuation)
20,1938166,Sierra Vista High
20,1938190,Somerset Continuation High
20,1938307,South Gate Senior High
20,1938356,South High
20,1938372,South Hills High
20,1938455,South Pasadena Senior High
20,1938513,Coronado High (Continuation)
20,1938554,Sylmar Charter High
20,1938612,Taft Charter High
20,1938679,Temple City High
20,1938752,Torrance High
20,1938885,University High School Charter
20,1938919,Fernando R. Ledesma Continuation High
20,1938927,Vail High (Continuation)
20,1938935,Valley Alternative High (Continuation)
20,1938968,Van Nuys Senior High
20,1939040,Venice Senior High
20,1939107,Verdugo Hills Senior High
20,1939149,Walnut High
20,1939164,Warren (Earl) High
20,1939305,George Washington Preparatory High
20,1939479,WESM Health/Sports Medicine
20,1939537,West Covina High
20,1939602,West High
20,1939677,Whitcomb Continuation High
20,1939701,Whittier High
20,1939784,Joseph Pomeroy Widney Career Preparatory and Transition Center
20,1939834,Glen A. Wilson High
20,1939859,Woodrow Wilson Senior High
20,1939875,Wilson High
20,1939925,William Workman High
20,1939941,John F. Kennedy High
20,1995299,Rancho Learning Center (Alternative)
20,1995398,Highland High
20,1995406,Littlerock High
20,1995430,Independence High (Alternative)
20,1995448,Francisco Bravo Medical Magnet High
20,1995497,Verdugo Academy
20,1995539,California Academy of Mathematics and Science
20,1995547,Pomona Alternative
20,1995570,Educational Partnership High
20,1995588,Palos Verdes Peninsula High
20,1995596,ABC Secondary (Alternative)
20,1995653,Sierra Vista High (Alternative)
20,1995661,South El Monte High
20,1995679,Bellflower Alternative Education Center
20,1995695,Cesar Chavez Continuation High
20,1995737,Malibu High
20,1995745,Dr. Doug Sears Learning Center
20,1995752,Patricia Dreizler Continuation High
20,1995786,Vasquez High
20,1995794,Youth Opportunities Unlimited
20,1995802,Valencia High
20,1995810,Gabrielino High
20,1995836,Palisades Charter High
20,1995844,Lancaster High
20,1995869,International Polytechnic High
20,1995877,Magnolia Park
20,1995885,Oak Knoll Alternative
20,1995893,Vista (Alternative)
20,1995901,Diamond Ranch High
20,1995927,Bridges Community Day
20,1995935,Cabrillo High
20,1995968,Phoenix High Community Day
20,1995976,Temple City Alternative
20,1996016,Options for Youth San Gabriel
20,1996057,Thurgood Marshall
20,1996073,Tri-C Community Day
20,1996081,Del Mar High
20,1996107,Paramount Unified Community Day
20,1996115,City of Angels
20,1996123,El Monte Union High School Community Day
20,1996131,Anderson W. Clark Magnet High
20,1996156,Jewel City Community Day
20,1996214,Renaissance County Community
20,1996230,Burbank USD Community Day
20,1996263,Opportunities for Learning - Santa Clarita
20,1996297,Community Day
20,1996305,Gorman Learning Center
20,1996313,Animo Leadership High
20,1996321,Academy of the Canyons
20,1996388,Montebello Community Day
20,1996404,Mountain Park
20,1996420,Amargosa Creek Middle
20,1996438,Environmental Charter High
20,1996479,Opportunities for Learning - Baldwin Park
20,1996495,Village Academy High School at Indian Hill
20,1996503,Renaissance High School for the Arts
20,1996529,City Honors College Preparatory Academy
20,1996537,Desert Sands Charter
20,1996545,North Coastal Consortium Schools
20,1996552,Palos Verdes High
20,1996560,Valley Community Day
20,1996586,Animo Inglewood Charter High
20,1996610,Los Angeles Leadership Academy
20,1996644,R. Rex Parris High
20,1996651,CDS Secondary
20,1996693,School of Arts and Enterprise
20,2030013,Yosemite High
20,2030039,Ahwahnee High
20,2030047,Gateway High (Continuation)
20,2030070,Raymond Granite High
20,2030104,Evergreen High
20,2030153,Juvenile Hall (Endeavor/Voyager Secondary)
20,2030161,Independence Continuation High
20,2030203,Liberty High
20,2030211,Ranchos Middle
20,2030229,Pioneer Technical Center
20,2030237,Glacier High School Charter
20,2032357,Chowchilla Union High
20,2035640,Furman (Duane E.) High (Independent Study Program)
