year,school_code,school_name
21,136499,Ambassador Phillip V. Sanchez II Public Charter
21,136507,Crescent Valley Public Charter II
21,136523,Crescent View South II
21,136531,iLEAD Online
21,136556,Kings Valley Academy II
21,136572,Santa Cruz County Career Advancement Charter
21,136614,Diego Hills Central Public Charter
21,136648,Options for Youth-Acton
21,136663,America's Finest Charter
21,136903,Voices College-Bound Language Academy at West Contra Costa County
21,136937,Vista Norte Public Charter
21,136945,OCS - South
21,136952,Entrepreneur High
21,136960,Elite Academic Academy - Lucerne
21,136978,Elite Academic Academy - Mountain Empire
21,136986,STEM Preparatory Elementary
21,136994,Rise Kohyang Elementary
21,137000,Vista Condor Global Academy
21,137026,Invictus Academy of Richmond
21,137034,Audeo Charter School III
21,137059,Perseverance Preparatory
21,137067,High Tech High Mesa
21,137109,Diego Valley East Public Charter
21,137117,New Day Academy
21,137166,Soleil Academy Charter
21,137174,Mojave River Academy - Gold Canyon
21,137182,Mojave River Academy - National Trails
21,137190,Mojave River Academy - Oro Grande
21,137208,Mojave River Academy - Route 66
21,137216,Mojave River Academy - Rockview Park
21,137224,Mojave River Academy - Silver Mountain
21,137232,Mojave River Academy - Marble City
21,137240,Ingenium Clarion Charter Middle
21,137265,Aspire University Charter
21,137273,Campbell School of Innovation
21,137281,SAVA - Sacramento Academic and Vocational Academy - EGUSD
21,137307,KIPP Bayview Elementary
21,137315,KIPP Navigate College Prep
21,137323,Vista Springs Charter
21,137356,College Preparatory Middle
21,137364,Northern United - Humboldt Charter
21,137372,Northern United - Siskiyou Charter
21,137380,MIT Griffin Academy Middle
21,137406,SAVA - Sacramento Academic and Vocational Academy - SCUSD
21,137430,Rocketship Delta Prep
21,137448,Aurum Preparatory Academy
21,137463,Los Feliz Charter Middle School for the Arts
21,137471,High Tech LA Middle
21,137513,Learning by Design Charter
21,137521,Vox Collegiate of Los Angeles
21,137547,Allegiance STEAM Academy - Thrive
21,137562,Matrix for Success Academy
21,137604,Stella Elementary Charter Academy
21,137612,Valley International Preparatory High
21,137646,Impact Academy of Arts & Technology
21,137653,Redwood Coast Montessori
21,137661,California Virtual Academy at Fresno
21,137679,Magnolia Science Academy 5
21,137687,California Virtual Academy at Maricopa
21,137695,Community Montessori
21,137703,"Method Schools, LA"
21,137729,Uncharted Shores Academy
21,137752,Dimensions Collaborative
21,137786,Mission Academy
21,137794,Gorman Learning Center San Bernardino/Santa Clarita
21,137802,National University Academy 1001 STEAM
21,137828,Pivot Charter School North Valley II
21,137836,Pivot Charter School Riverside
21,137851,Julia Lee Performing Arts Academy
21,137869,Excelsior Charter School Corona-Norco
21,137877,Trivium Charter School Adventure
21,137885,Trivium Charter School Voyage
21,137893,KIPP Compton Community
21,137901,Hanford Online Charter
21,137919,Buckeye Union Mandarin Immersion Charter
21,137927,Placer Academy Charter
21,137935,Savant Preparatory Academy of Business
21,137950,Marconi Learning Academy
21,137968,Porterville Military Academy
21,137976,Tomorrow's Leadership Collaborative (TLC) Charter
21,137984,Animo Compton Charter
21,138008,Golden Valley Tahoe
21,138016,Pacific Springs Charter
21,138024,Journey
21,138032,Come Back Charter
21,138040,AeroSTEM Academy
21,138057,Connecting Waters Charter School - Central Valley
21,138065,Pivot Charter School - North Bay
21,138073,Learning Choice Academy - Chula Vista
21,138081,Maidu Virtual Charter Academy
21,138099,Baypoint Preparatory Academy - San Diego
21,138107,Elite Academic Academy - Adult Work Force Investment
21,138131,Heartland Charter
21,138156,JCS - Mountain Oaks
21,138222,Pivot Charter School - San Diego II
21,138289,Latitude 37.8 High
21,138297,iLead Agua Dulce
21,138305,TEACH Preparatory Mildred S. Cunningham & Edith H. Morris Elementary
21,138362,Olive Grove Charter - Orcutt/Santa Maria
21,138370,Olive Grove Charter - Lompoc
21,138388,Olive Grove Charter - Buellton
21,138396,Olive Grove Charter - Santa Barbara
21,138404,Classical Academy Vista
21,138594,Dual Language Immersion North County
21,138602,JCS - Pine Hills
21,138610,Scale Leadership Academy - East
21,138628,JCS - Cedar Cove
21,138636,JCS - Pine Valley
21,138651,San Diego Mission Academy
21,138669,Da Vinci RISE High
21,138768,High Tech Middle Mesa
21,138776,High Tech Elementary Mesa
21,138792,JCS - Manzanita
21,138800,Suncoast Preparatory Academy
21,138867,Hayward Collegiate Charter
21,138883,Equitas Academy 6
21,138891,California Connections Academy Central Coast
21,138909,Watsonville Prep
21,139006,Cottonwood
21,139030,Elite Public
21,139048,California Pacific Charter - Sonoma
21,139055,Academy of Media Arts
21,139063,The Learning Choice Academy - East County
21,139071,KIPP Pueblo Unido
21,139089,Vista Horizon Global Academy
21,139097,Scholarship Prep - South Bay
21,139121,Equitas Academy 5
21,139147,Sycamore Academy of Science and Cultural Arts - Chino Valley
21,139170,Lashon Academy City
21,139188,Granite Mountain Charter
21,139345,We the People High
21,139352,Sycamore Creek Community Charter
21,139360,Mission Vista Academy
21,139378,Sage Oak Charter School - South
21,139386,Excel Academy Charter
21,139394,Kidinnu Academy
21,139402,Brookfield Engineering Science Technology Academy
21,139410,California Connections Academy Monterey Bay
21,139428,Garvey/Allen Visual & Performing Arts Academy for STEM
21,139436,Compass Charter School of Yolo
21,139451,Pathways Academy Charter - Adult Education
21,139469,International School for Science and Culture
21,139477,Monarch River Academy
21,139535,"Options For Youth - Duarte, Inc"
21,139543,Shasta View Academy
21,139550,Lake View Charter
21,139568,Heartwood Charter
21,139576,Excel Academy Charter
21,139584,California Innovative Career Academy
21,139592,Peak Prep Pleasant Valley
21,139816,Griffin Academy High
21,139832,Citizens of the World Charter School 5
21,139865,Aspire Stockton 6-12 Secondary Academy
21,139907,Voices College Bound Language Academy at Stockton
21,139915,KIPP Esperanza High
21,139923,Aspire Stockton TK-5 Elementary Academy
21,139949,Tracy Independent Study Charter
21,139964,Orange County Classical Academy
21,139980,Virtual Preparatory Academy at Monterey
21,139998,Vision Quest & Career Pathway
21,140004,El Rio Community
21,140038,Endeavor Charter
21,140061,OCASA College Prep
21,140111,Invictus Leadership Academy
21,140129,Ednovate College Prep 7
21,140152,Pathways Charter Academy
21,140160,American River Collegiate Academy
21,140186,Clovis Global Academy
21,140228,Liberty Independent Study
21,140392,Banta Charter
21,430090,Hearthstone
21,530154,Mountain Oaks
21,730614,Golden Gate Community
21,731380,Clayton Valley Charter High
21,830059,Castle Rock
21,930123,Charter Community School Home Study Academy
21,930131,Rite of Passage
21,930214,EDUHSD Virtual Academy at Shenandoah
21,1030642,School of Unlimited Learning
21,1030766,Hallmark Charter
21,1030774,W.E.B. DuBois Public Charter
21,1030840,Carter G. Woodson Public Charter
21,1130103,William Finch
21,1230150,Pacific View Charter 2.0
21,1530435,Kern Workforce 2000 Academy
21,1530492,Valley Oaks Charter
21,1530500,"Ridgecrest Elementary Academy for Language, Music, and Science"
21,1931047,Birmingham Community Charter High
21,1931708,Chatsworth Charter High
21,1931864,Grover Cleveland Charter High
21,1932623,El Camino Real Charter High
21,1933746,Granada Hills Charter
21,1937226,Reseda Charter High
21,1938554,Sylmar Charter High
21,1938612,Taft Charter High
21,1938885,University High School Charter
21,1995836,Palisades Charter High
21,1996016,Options for Youth San Gabriel
21,1996263,Opportunities for Learning - Santa Clarita
21,1996305,Gorman Learning Center
21,1996313,Animo Leadership High
21,1996438,Environmental Charter High
21,1996479,Opportunities for Learning - Baldwin Park
21,1996529,City Honors International Preparatory High
21,1996537,Desert Sands Charter
21,1996586,Animo Inglewood Charter High
21,1996610,Los Angeles Leadership Academy
21,1996693,School of Arts and Enterprise
21,2030229,Pioneer Technical Center
21,2030237,Glacier High School Charter
21,2130102,Phoenix Academy
21,2330272,Eel River Charter
21,2330363,Willits Charter
21,2330413,Redwood Academy of Ukiah
21,2330454,Accelerated Achievement Academy
21,2730232,Monterey County Home Charter
21,2730240,Learning for Life Charter
21,2930147,John Muir Charter
21,3030723,OCSA
21,3030772,Oakland School for the Arts
21,3130168,Horizon Charter
21,3230083,Plumas Charter
21,3330685,Moreno Valley Community Learning Center
21,3330917,Temecula Preparatory
21,3331014,Nuview Bridge Early College High
21,3430659,Natomas Charter
21,3430691,Options for Youth-San Juan
21,3430717,Visions In Education
21,3430758,San Juan Choices Charter
21,3630670,Options for Youth-Victorville Charter
21,3630761,Excelsior Charter
21,3630928,Grove
21,3630993,Provisional Accelerated Learning Academy
21,3631207,Academy for Academic Excellence
21,3730942,Guajome Park Academy Charter
21,3730959,Charter School of San Diego
21,3731023,Escondido Charter High
21,3731072,River Valley Charter
21,3731189,Preuss School UCSD
21,3731221,Pacific View Charter
21,3731239,Julian Charter
21,3731247,High Tech High
21,3731262,Steele Canyon High
21,3731304,MAAC Community Charter
21,3731395,Audeo Charter
21,3732732,Helix High
21,3830411,Leadership High
21,3830429,Life Learning Academy Charter
21,3830437,Gateway High
21,3930476,Venture Academy
21,4330585,Downtown College Preparatory
21,4330668,Latino College Preparatory Academy
21,4330676,San Jose Conservation Corps Charter
21,4330726,Escuela Popular Accelerated Family Learning
21,4430179,SLVUSD Charter
21,4430187,Delta Charter
21,4430229,Pacific Coast Charter
21,4430245,Diamond Technology Institute
21,4430252,Pacific Collegiate Charter
21,4530267,Shasta Charter Academy
21,4530333,Anderson New Technology High
21,4830113,Buckingham Collegiate Charter Academy
21,4830196,MIT Academy
21,4930319,Orchard View
21,4930350,Sunridge Charter
21,5030176,Oakdale Charter
21,5030234,Valley Charter High
21,5030267,Denair Charter Academy
21,5030317,Connecting Waters Charter
21,5130125,Yuba City Charter
21,5430327,La Sierra High
21,5530191,Connections Visual and Performing Arts Academy
21,5630363,Golden Valley Charter
21,5630405,Valley Oak Charter
21,5830112,Yuba County Career Preparatory Charter
21,5830138,Marysville Charter Academy for the Arts
21,6001788,Cox Academy
21,6002000,Lazear Charter Academy
21,6008221,Agnes J. Johnson Charter
21,6009351,Cecil Avenue Math and Science Academy
21,6009369,Del Vista Math and Science Academy
21,6010763,Long Valley
21,6014518,La Tijera K-8 Charter School Academy of Excellence
21,6015986,Beckford Charter for Enriched Studies
21,6016240,Calabash Charter Academy
21,6016265,Calvert Charter for Enriched Studies
21,6016323,Canyon Charter Elementary
21,6016356,Carpenter Community Charter
21,6016562,Colfax Charter Elementary
21,6016729,Dearborn Elementary Charter Academy
21,6016778,Dixie Canyon Community Charter
21,6016869,El Oro Way Charter For Enriched Studies
21,6016935,Encino Charter Elementary
21,6017016,Fenton Avenue Charter
21,6017438,Hamlin Charter Academy
21,6017529,Haynes Charter For Enriched Studies
21,6017693,Justice Street Academy Charter
21,6017701,Kenter Canyon Elementary Charter
21,6017743,Knollwood Preparatory Academy
21,6017891,Lockhurst Drive Charter Elementary
21,6018063,Marquez Charter
21,6018204,Montague Charter Academy
21,6018287,Nestle Avenue Charter
21,6018634,Palisades Charter Elementary
21,6018642,Pacoima Charter Elementary
21,6018725,Plainview Academic Charter Academy
21,6018774,Pomelo Community Charter
21,6018923,Riverside Drive Charter
21,6019079,Santa Monica Boulevard Community Charter
21,6019111,Serrania Avenue Charter For Enriched Studies
21,6019186,Sherman Oaks Elementary Charter
21,6019392,Superior Street Elementary
21,6019525,Topanga Elementary Charter
21,6019533,Topeka Charter School For Advanced Studies
21,6019673,Van Gogh Charter
21,6019715,Vaughn Next Century Learning Center
21,6019855,Welby Way Charter Elementary School And Gifted-High Ability Magnet
21,6019939,Westwood Charter Elementary
21,6019954,Wilbur Charter For Enriched Academics
21,6020036,Woodlake Elementary Community Charter
21,6020044,Woodland Hills Elementary Charter For Enriched Studies
21,6021984,La Verne Science and Technology Charter
21,6023527,San Jose Charter Academy
21,6025381,Ballico-Cressey Community Charter
21,6027197,Union Hill Elementary
21,6027379,Palm Lane Elementary Charter
21,6031959,George Washington Charter
21,6031991,Palm Desert Charter Middle
21,6032411,Cielo Vista Charter
21,6033336,Smythe Academy of Arts and Sciences
21,6033799,Bowling Green Elementary
21,6037956,Feaster (Mae L.) Charter
21,6037980,Mueller Charter (Robert L.)
21,6039457,Darnall Charter
21,6039812,Keiller Leadership Academy
21,6040018,Harriet Tubman Village Charter
21,6040190,King-Chavez Primary Academy
21,6040505,Imperial Beach Charter
21,6040513,Nestor Language Academy Charter
21,6040935,Thomas Edison Charter Academy
21,6042725,Nightingale Charter
21,6043194,Bellevue-Santa Fe Charter
21,6045918,Peabody Charter
21,6046247,Aptitud Community Academy at Goss
21,6046445,Fammatre Elementary
21,6046452,Farnham Charter
21,6046486,Price Charter Middle
21,6046494,Sartorette Charter
21,6046510,Blackford Elementary
21,6046536,Capri Elementary
21,6046544,Castlemont Elementary
21,6046577,Forest Hill Elementary
21,6046601,Lynhaven Elementary
21,6046619,Marshall Lane Elementary
21,6046627,Monroe Middle
21,6046668,Rolling Hills Middle
21,6046692,Sherman Oaks Elementary
21,6048045,Ida Jew Academies
21,6049720,Linscott Charter
21,6049829,Alianza Charter
21,6051338,Fairmont Charter Elementary
21,6051635,Cinnabar Charter
21,6051742,Gravenstein Elementary
21,6051759,Hillcrest Middle
21,6051767,Guerneville Elementary (Charter)
21,6051833,Liberty Elementary
21,6051858,San Miguel Elementary
21,6051890,Oak Grove Elementary/Willowside Middle
21,6051924,Old Adobe Elementary Charter
21,6051932,Mary Collins Charter School at Cherry Valley
21,6051981,Penngrove Elementary
21,6052039,Spring Creek Matanzas Charter
21,6052047,Whited Elementary Charter
21,6052070,Village Elementary Charter
21,6052302,Twin Hills Charter Middle
21,6052369,Cali Calmecac Language Academy
21,6052377,Wright Charter
21,6053334,Winship Community
21,6054340,Sequoia Elementary Charter
21,6055974,Meadows Arts and Technology Elementary
21,6057988,Emerson Community Charter
21,6058150,Robert A. Millikan Affiliated Charter & Performing Arts Magnet Middle
21,6058267,Paul Revere Charter Middle
21,6061477,George Ellery Hale Charter Academy
21,6061543,Alfred B. Nobel Charter Middle
21,6061584,Gaspar De Portola Charter Middle
21,6061964,The O'Farrell Charter
21,6066344,Olivet Elementary Charter
21,6071435,Castlebay Lane Charter
21,6072136,Miwok Valley Elementary Charter
21,6085112,Edison-Bethune Charter Academy
21,6085229,Binkley Elementary Charter
21,6085328,Santiago Middle
21,6094726,Community Magnet Charter Elementary
21,6094874,El Rancho Charter
21,6097927,Open Charter Magnet
21,6101927,Sixth Street Prep
21,6105571,Innovative Horizons Charter
21,6109144,Morrice Schaefer Charter
21,6110076,Mountain Home Charter (Alternative)
21,6110639,Salmon Creek School - A Charter
21,6111066,John B. Riebli Elementary
21,6111140,Grass Valley Charter
21,6111322,Discovery Charter
21,6111371,Vantage Point Charter
21,6111603,Santa Barbara Charter
21,6111660,Oakland Charter Academy
21,6111678,Sonoma Charter
21,6111918,Desert Trails Preparatory Academy
21,6112213,San Carlos Charter Learning Center
21,6112254,Elk Grove Charter
21,6112387,West Park Charter Academy
21,6112536,Accelerated
21,6112551,Temecula Valley Charter
21,6112585,HomeTech Charter
21,6112601,Creative Arts Charter
21,6112643,Westside Preparatory Charter
21,6112965,Hart-Ransom Academic Charter
21,6112999,Paradise Charter Middle
21,6113039,Sebastopol Independent Charter
21,6113120,Mid Valley Alternative Charter
21,6113211,McGill School of Success
21,6113229,Novato Charter
21,6113286,Keyes to Learning Charter
21,6113468,Vivian Banks Charter
21,6113492,Piner-Olivet Charter
21,6113765,Children's Community Charter
21,6113773,Chico Country Day
21,6113807,American Indian Public Charter
21,6114748,San Jacinto Valley Academy
21,6114755,Sonoma Mountain Elementary
21,6114912,Watts Learning Center
21,6115570,Museum
21,6115703,Antioch Charter Academy
21,6115778,Chula Vista Learning Community Charter
21,6115935,CORE Charter
21,6116255,Mare Island Technology Academy
21,6116289,Freshwater Charter Middle
21,6116594,Aspire Vincent Shalvey Academy
21,6116669,Pacific Community Charter
21,6116750,PUC Community Charter Middle and PUC Community Charter Early College High
21,6116776,Classical Academy
21,6116859,Arroyo Vista Charter
21,6116883,Odyssey Charter
21,6116909,Charter Home School Academy
21,6116958,Kid Street Learning Center Charter
21,6117048,ICEF View Park Preparatory Elementary
21,6117279,Holly Drive Leadership Academy
21,6117303,Greater San Diego Academy
21,6117386,Tree of Life Charter
21,6117568,Aspire Monarch Academy
21,6117667,Camino Nuevo Charter Academy
21,6117675,Joe Serna Jr. Charter
21,6117683,High Tech Elementary Explorer
21,6117758,Journey
21,6117865,Quail Lake Environmental Charter
21,6117873,Sanger Academy Charter
21,6117931,Monarch Learning Center
21,6117972,North Oakland Community Charter
21,6118087,Eagle Peak Montessori
21,6118202,Adelante Charter
21,6118350,Mountain View Montessori Charter
21,6118368,Manzanita Middle
21,6118392,Rocklin Academy
21,6118434,Santa Ynez Valley Charter
21,6118491,Willow Creek Academy Charter
21,6118541,Charter School of Morgan Hill
21,6118608,ASCEND
21,6118665,Discovery Charter
21,6118806,Wheatland Charter Academy
21,6118921,Aspire River Oaks Charter
21,6118962,International School of Monterey
21,6119036,Live Oak Charter
21,6119044,Multicultural Learning Center
21,6119077,Watsonville Charter School of the Arts
21,6119119,Literacy First Charter
21,6119127,El Sol Santa Ana Science and Arts Academy
21,6119168,San Diego Cooperative Charter
21,6119275,All Tribes Charter
21,6119291,Eleanor Roosevelt Community Learning Center
21,6119309,Delta Charter
21,6119523,Blue Oak Charter
21,6119531,CHIME Institute's Schwarzenegger Community
21,6119598,King-Chavez Academy of Excellence
21,6119606,Lincoln Street
21,6119663,Oasis Charter Public
21,6119671,Tehama eLearning Academy
21,6119903,Downtown Value
21,6119945,Magnolia Science Academy
21,6120158,New West Charter
21,6120356,Opportunities for Learning - Capistrano
21,6120471,Puente Charter
21,6120489,Para Los Niños Charter
21,6120562,Coastal Grove Charter
21,6120588,Pathways Charter
21,6120620,University Preparation Charter School at CSU Channel Islands
21,6120893,California Virtual Academy @ San Diego
21,6120901,Barona Indian Charter
21,6120935,Albert Einstein Academy Charter Elementary
21,6121081,ICEF View Park Preparatory Middle
