year,school_type,school_type_num
24,County Community,3
24,Elemen Schools In 1 School Dist. (Public),5
24,Elementary Schools (Public),6
24,High Schools (Public),7
24,High Schools In 1 School Dist. (Public),8
24,Intermediate/Middle Schools (Public),9
24,Junior High Schools (Public),10
24,Juvenile Court Schools,11
24,K-12 Schools (Public),12
