year,school_code,school_name
20,100016,Sherman Thomas Charter
20,100065,Oakland Unity High
20,100156,Lemoore University Elementary Charter
20,100289,N.E.W. Academy of Science and Arts
20,100305,Santa Cruz County Cypress Charter High
20,100354,Hawthorne Math and Science Academy
20,100388,Tierra Pacifica Charter
20,100602,"Lennox Mathematics, Science and Technology Academy"
20,100669,Stella Middle Charter Academy
20,100677,High Tech LA
20,100743,Accelerated Charter Elementary
20,100750,Wallis Annenberg High
20,100776,North Valley Military Institute College Preparatory Academy
20,100800,Central City Value
20,100867,KIPP Los Angeles College Preparatory
20,101048,St. HOPE Public School 7
20,101170,California Military Institute
20,101196,ICEF View Park Preparatory High
20,101204,High Tech Middle
20,101212,KIPP Summit Academy
20,101295,Sol Aureus College Preparatory
20,101337,KIPP Bayview Academy
20,101345,KIPP Adelante Preparatory Academy
20,101352,KIPP San Francisco Bay Academy
20,101360,Integrity Charter
20,101444,KIPP Academy of Opportunity
20,101477,Leadership Public Schools: Richmond
20,101535,Heritage K-8 Charter
20,101626,Edward B. Cole Academy
20,101659,"CATCH Prep Charter High, Inc."
20,101667,Wilder's Preparatory Academy Charter
20,101675,Oscar De La Hoya Animo Charter High
20,101683,Renaissance Arts Academy
20,101717,Crossroads Charter
20,101725,Grizzly ChalleNGe Charter
20,101766,Community Outreach Academy
20,101774,Five Keys Charter (SF Sheriff's)
20,101832,Futures High
20,101881,New Technology High
20,101899,George Washington Carver School of Arts and Science
20,101907,The MET
20,101923,Roseland Charter
20,101956,Aspire Benjamin Holt College Preparatory Academy
20,102038,Sacramento Charter High
20,102335,Ocean Charter
20,102343,Aspire Capitol Heights Academy
20,102384,Primary Charter
20,102392,Millennium Charter
20,102426,PUC Milagro Charter
20,102434,Animo South Los Angeles Charter
20,102442,PUC Lakeview Charter Academy
20,102483,N.E.W. Academy Canoga Park
20,102491,Dr. Theodore T. Alexander Jr. Science Center
20,102525,Rincon Valley Charter
20,102533,Santa Rosa Accelerated Charter
20,102541,New Designs Charter
20,105866,Woodland Star Charter
20,105890,Mark West Charter
20,106005,Village
20,106013,University Preparatory
20,106120,SIATech
20,106344,Northwest Prep Charter
20,106351,Ivy Academia
20,106427,Synergy Charter Academy
20,106435,Camino Nuevo Charter High
20,106518,Merced Scholars Charter
20,106534,Bullis Charter
20,106567,Nova Academy Early College High
20,106633,KIPP Heartwood Academy
20,106732,High Tech High International
20,106740,Aspen Valley Prep Academy
20,106757,Folsom Cordova K-8 Community Charter
20,106765,California Connections Academy Southern California
20,106799,Learning Choice Academy
20,106831,Animo Venice Charter High
20,106849,Animo Pat Brown
20,106864,Alliance Gertz-Ressler Richard Merkin 6-12 Complex
20,106872,Bert Corona Charter
20,106880,Jardin de la Infancia
20,106898,The Language Academy of Sacramento
20,106906,Bay Area Technology
20,107110,Six Rivers Charter High
20,107128,Whitmore Charter School of Art & Technology
20,107136,Whitmore Charter High
20,107151,"Escuela Popular/Center for Training and Careers, Family Learning"
20,107227,Charter Montessori Valley View Campus
20,107284,California Virtual Academy @ Sonoma
20,107300,City Arts and Tech High
20,107318,Twin Rivers Charter
20,107508,Century Community Charter
20,107516,Summit Leadership Academy-High Desert
20,107573,High Tech Middle Media Arts
20,107730,ASA Charter
20,107755,Port of Los Angeles High
20,107938,Ezequiel Tafoya Alvarado Academy
20,108340,Lake County International Charter
20,108415,Heritage Peak Charter
20,108548,Iftin Charter
20,108563,EJE Elementary Academy Charter
20,108605,Stone Bridge
20,108647,Aspire Rosa Parks Academy
20,108670,Leadership Public Schools - Hayward
20,108787,High Tech High Media Arts
20,108795,Creative Connections Arts Academy
20,108837,Community Collaborative Charter
20,108860,Westlake Charter
20,108878,CHAMPS - Charter HS of Arts-Multimedia & Performing
20,108886,Gabriella Charter
20,108894,Alliance Judy Ivie Burton Technology Academy High
20,108910,ISANA Nascent Academy
20,108928,Larchmont Charter
20,108936,Alliance Collins Family College-Ready High
20,108944,Lighthouse Community Charter High
20,109009,Summit Charter Academy
20,109033,King-Chavez Arts Academy
20,109041,King-Chavez Athletics Academy
20,109066,Orange County Educational Arts Academy
20,109157,Magnolia Science Academy San Diego
20,109660,Aspire Antonio Maria Lugo Academy
20,109751,Visalia Charter Independent Study
20,109793,South Sutter Charter
20,109819,Aspire Berkley Maynard Academy
20,109827,Newcastle Charter
20,109843,Santa Rosa Academy
20,109850,Public Safety Academy
20,109884,James Jordan Middle
20,109900,Vista Real Charter High
20,109926,Academia Avance Charter
20,109934,Our Community Charter
20,109942,Los Angeles College Prep Academy
20,109975,Fuente Nueva Charter
20,109991,Crescent View West Public Charter
20,110007,Ocean Grove Charter
20,110205,Lemoore Middle College High
20,110304,Los Angeles Academy of Arts and Enterprise
20,110338,Achieve Charter School of Paradise Inc.
20,110551,Nord Country
20,110833,River Springs Charter
